Date,close,high,low,open,volume
2024-11-26,587.3736572265625,589.013067490362,575.2478591830744,582.1644191237199,2846500
2024-11-27,587.3057250976562,593.9215673835977,585.2201234319685,589.4883686690946,1424500
2024-11-29,590.3516845703125,594.3871235897924,588.8868788813601,591.0695222490862,1170200
2024-12-02,586.5886840820312,596.5323042929691,586.1889543100341,592.720591145617,1804100
2024-12-03,586.949462890625,596.0547109740058,585.7016013324279,593.6565700126491,1718100
2024-12-04,583.6641235351562,589.0941536393175,581.7631161627563,587.8462921533876,1617300
2024-12-05,581.8021240234375,591.3168601633115,581.3634208343582,585.4384278338542,1672800
2024-12-06,584.6097412109375,584.9217065946121,579.4331864876277,582.15305100282,1405700
2024-12-09,579.189453125,587.8462989037876,578.7994815308411,583.9370627523933,1633200
2024-12-10,570.327880859375,581.285403533819,569.0897776652905,575.1729532780561,2600800
2024-12-11,577.668701171875,578.789824960731,572.150965670761,575.290017077453,2195300
2024-12-12,576.7424926757812,581.3341491392082,573.8178843681659,577.6979051838252,1218400
2024-12-13,570.7665405273438,580.047316633905,570.3766284522405,579.0724471941842,1215000
2024-12-16,571.5952758789062,573.4865251726148,564.1570165047825,573.2232913555513,1713300
2024-12-17,560.2379760742188,566.9938143152748,557.9080237764297,566.2432052893641,2314100
2024-12-18,536.4219360351562,564.9075939278612,530.8066782613117,562.9773713810939,3271600
2024-12-19,540.0679321289062,552.7509935469029,539.6877187525012,547.3307216339734,2753300
2024-12-20,551.8735961914062,558.5027563449113,539.4732848009719,540.9940788300122,4515900
2024-12-23,556.43603515625,557.2744086359693,547.6816666894213,550.801260952601,1519500
2024-12-24,568.1441650390625,568.1441650390625,557.0014139794696,559.7700694940177,913400
2024-12-26,566.6234130859375,567.9492809033138,562.987168681885,563.6208576939148,1092000
2024-12-27,561.7003173828125,567.3350918140786,556.9916809032111,562.4997175357593,1486000
2024-12-30,559.1364135742188,561.5443722821799,550.8987540490593,553.014263794861,1265900
2024-12-31,558.229736328125,562.421663037551,556.0655547228214,560.6181783664647,1055800
2025-01-02,560.5206909179688,569.6259982783124,555.4221424455219,564.751650751671,2219000
2025-01-03,565.551025390625,567.5105225282089,557.3620981145069,566.399157061921,1422600
2025-01-06,568.7291870117188,578.7313585714302,565.2488954192198,570.2791963462249,2257000
2025-01-07,565.541259765625,573.4962277869889,554.1158183885826,572.3555876911765,2021900
2025-01-08,565.44384765625,566.5941865692744,558.2785208614881,566.4381741226831,1513400
2025-01-10,545.9268798828125,561.7685080936977,543.986899240581,561.7685080936977,2817900
2025-01-13,548.8028564453125,551.9614244476629,542.7684112057983,543.8602604041091,1871200
2025-01-14,557.1671752929688,559.1754040158656,550.9962349036363,555.3441146476297,2221900
2025-01-15,590.69287109375,594.0951558999565,578.0975746603362,582.9719218328518,5119800
2025-01-16,597.5852661132812,601.3385495198871,590.7709375909817,594.6606575113457,3224500
2025-01-17,610.2097778320312,611.2431370552941,597.5949649360372,602.2743263338064,3425200
2025-01-21,618.7886352539062,619.4612975654173,593.695504722306,601.3092328707942,5076700
2025-01-22,616.8291625976562,619.6270333157192,613.8850971546925,617.5213413663863,2835700
2025-01-23,623.4290771484375,629.3172678092409,618.5449711833269,618.9641579496175,2582700
2025-01-24,620.8944091796875,624.5013787334545,613.1539429592981,614.1677858201797,3183500
2025-01-27,617.3654174804688,619.734343347946,608.7670609051906,609.2934690419694,3351700
2025-01-28,621.771728515625,623.0195899827014,615.9322699814427,616.3124833504403,2338000
2025-01-29,621.3622436523438,632.6902209687523,620.4165894230065,620.9917885317338,1918900
2025-01-30,629.4732666015625,633.1972753414708,624.8913679162663,628.2936530513256,1812800
2025-01-31,624.3064575195312,633.6651810077358,621.4208223517003,633.6651810077358,1995100
2025-02-03,616.4782104492188,622.4346487123976,606.8367369782084,610.2682966001496,2102600
2025-02-04,618.2427368164062,621.6450218756664,613.2806843464527,616.1175284312786,1743400
2025-02-05,629.2294921875,630.1653287694184,619.5588039993895,621.966702956477,1908200
2025-02-06,641.6785278320312,642.2927003332063,632.631770459801,633.6651296758355,2439200
2025-02-07,639.4169311523438,647.1866125346837,636.7457387316255,642.8289744146267,2616700
2025-02-10,634.181884765625,645.8412859115874,628.0596757414232,642.4585173052437,2351600
2025-02-11,630.9744873046875,632.7292403977586,627.4259482600779,630.5260854427844,2711400
2025-02-12,632.6903076171875,634.123337226353,623.048833949609,627.5820009403034,2295800
2025-02-13,632.6415405273438,635.6148804451151,624.4136400016522,635.4491692992306,2031800
2025-02-14,643.9500122070312,646.5919298735565,633.9771166359636,633.9771166359636,2246000
2025-02-18,655.297607421875,655.297607421875,644.4083305070392,645.9388829393257,2350100
2025-02-19,651.3590698242188,654.1763974132326,646.6114601951365,652.2656913045838,1953600
2025-02-20,626.1197509765625,653.4356158669623,615.7860976451592,651.2421592944266,3929000
2025-02-21,609.8782958984375,631.2279603661719,607.7628458808199,628.5470694148098,3000800
2025-02-24,610.40478515625,621.2843022774516,599.3497391690277,617.5895684009934,3274100
2025-02-25,599.45703125,615.4546744850925,590.7709694149246,612.7348097592505,2885900
2025-02-26,602.2451782226562,607.47046470673,599.7397563503192,601.1727860217127,2001200
2025-02-27,592.7206420898438,609.517624140227,592.0479797705775,602.0208754811105,2396300
2025-02-28,609.65966796875,610.9921101706597,591.7507191274929,595.4539672541573,3337200
2025-03-03,592.9754028320312,616.018050340762,586.176257544138,609.7675366699166,3152300
2025-03-04,569.3449096679688,587.8221034348107,556.050325919722,583.8836762069634,4061000
2025-03-05,581.0327758789062,585.0005631899545,565.0734270071978,570.2756503253182,2600600
2025-03-06,556.1482543945312,574.8018468109,553.1601707578232,568.8060663331685,4332300
2025-03-07,548.3106689453125,556.6381491181832,533.8502349835927,556.6381491181832,4069600
2025-03-10,520.8690795898438,535.3784844477029,512.5122407420108,531.2931380420445,5272100
2025-03-11,520.6438598632812,529.0301200118414,513.5606222028832,521.6627300471092,4190500
2025-03-12,524.8369750976562,533.9383989400567,517.8614910731936,532.958695455763,3078100
2025-03-13,514.158203125,527.2176678196953,509.50461139426875,524.7977690256091,2529100
2025-03-14,530.4212646484375,532.5374577702953,516.009863916233,523.151881160697,2808100
2025-03-17,540.1498413085938,545.8516639794258,529.0399755124317,530.244991877373,2695600
2025-03-18,540.5808715820312,542.5108589377596,535.554987418908,539.1210630148173,2641000
2025-03-19,546.0280151367188,551.5731110439198,533.5465414003166,537.8572610357228,2769800
2025-03-20,551.2595825195312,556.9026844958555,540.7963558535794,541.8740058325701,2531300
2025-03-21,553.6697387695312,555.4919732194408,540.0224740104447,544.0588482913987,3565600
2025-03-24,568.3260498046875,570.8928685223659,561.4191511972498,563.3295852281659,1877700
2025-03-25,574.0474853515625,574.9782156588077,566.4743962444634,572.8228559463339,1875500
2025-03-26,562.271484375,580.6115672200998,559.4107665499854,576.4478268385981,1944200
2025-03-27,547.5758666992188,554.5121842630151,541.3351601512039,553.53248075725,2100900
2025-03-28,532.0965576171875,549.1238091502839,526.7963880176768,544.666170205659,2773100
2025-03-31,535.2022094726562,536.2799192125203,517.8615051658468,522.9853353933047,2455100
2025-04-01,537.3184814453125,540.7572508411492,522.4171673288083,532.2240104809753,1869600
2025-04-02,551.6710815429688,555.8054618912911,528.1386413783804,528.8439992787406,2560700
2025-04-03,500.85382080078125,519.233037753244,499.2177028341235,514.7655922766814,5193900
2025-04-04,461.25421142578125,482.01413138692186,450.66361877639036,477.1156137915263,8105200
2025-04-07,456.06182861328125,480.0351767019761,430.46216897432015,437.829529221748,6353800
2025-04-08,452.8385925292969,481.9358009807181,443.6391615094402,478.3402756663877,4240900
2025-04-09,506.37939453125,511.40527877881976,438.0352618841185,442.1990021806893,7024100
2025-04-10,479.8587646484375,492.88883920000785,464.37946123326657,492.88883920000785,5374500
2025-04-11,484.40460205078125,488.40177918481595,468.8664889578371,477.1156056020901,3770200
2025-04-14,493.7509765625,501.6081878034205,487.0595849705021,499.6487808198134,4392600
2025-04-15,497.5816345214844,508.1232539513384,496.7096840386143,497.1113660691094,2501200
2025-04-16,488.9210205078125,499.1099608428617,482.6901205888435,491.53684201224866,2765600
2025-04-17,499.1491394042969,504.3807825383983,488.9896186333593,493.0259923728081,2593500
2025-04-21,491.1841125488281,498.9335705082757,484.63970060900107,495.14212290028377,2859300
2025-04-22,509.43603515625,510.42554530093025,498.60051637530535,499.8741489186107,2514600
2025-04-23,518.5668334960938,540.5905480348376,517.5381568273726,522.799159598251,3048100
2025-04-24,534.3008422851562,535.7410373875305,512.7963405425069,516.4016419046594,2223600
2025-04-25,533.80126953125,537.9454562685053,530.2351342071547,533.5465370371918,1612700
2025-04-28,535.3099975585938,543.245571711949,531.4597103177337,533.801215951801,1459700
2025-04-29,537.7788696289062,539.699110162535,530.3135331713527,532.7529855056073,1695600
2025-04-30,536.4366455078125,538.3666925186566,520.6634428986956,524.8859626394012,2438300
2025-05-01,542.5891723632812,547.0173912460328,534.4282259734487,536.9754309963026,2583000
2025-05-02,554.6101684570312,558.2155302245202,548.3401014710362,550.1819489709897,2883000
2025-05-05,548.202880859375,555.0608052691946,546.1846940677681,547.0272247155634,2197200
2025-05-06,538.2098999023438,546.1259209178734,535.9565938137357,538.4450191747055,2902500
2025-05-07,540.7179565429688,544.107752289779,536.6228029554949,539.0427017732138,1954900
2025-05-08,554.2183227539062,560.54716956066,546.8803525655314,547.4779573934482,1994600
2025-05-09,555.5899047851562,560.4884229363086,554.2967486140525,558.6759951389279,1522500
2025-05-12,579.337890625,591.1236925672272,576.1440476661913,584.1580150739368,3527700
2025-05-13,591.5548095703125,595.3756774077259,581.0229962041985,581.2581154933266,2765800
2025-05-14,599.1866455078125,602.5176613754227,590.271367445028,591.5449700545175,2874400
2025-05-15,603.3994140625,606.6422302797974,597.3546003691034,597.3546003691034,2428100
2025-05-16,606.4658813476562,608.1901092646166,601.1068721523762,604.4280813413413,2021800
2025-05-19,599.8723754882812,606.8086922527008,586.1957543936337,596.8255122876138,2842100
2025-05-20,594.2098388671875,599.137716816893,590.7710697085598,595.414855144656,1601600
2025-05-21,581.4149169921875,597.4918266750966,579.9845282168542,589.5856114881987,2635900
2025-05-22,586.0880737304688,589.9775281712423,580.4841977619617,580.5233643798217,1939600
2025-05-23,586.3917236328125,589.7423527262966,570.6773006906964,573.126559491944,1530600
2025-05-27,603.2328491210938,605.1334764044046,592.6716759214373,593.6024062553914,2364700
2025-05-28,596.0908203125,606.0740017106843,594.9837505359403,604.7514258590072,2001900
2025-05-29,592.58349609375,597.6191868719618,586.1566429677683,596.1692447009442,1736100
2025-05-30,591.1951904296875,594.2966029732465,584.6772302425206,590.7521143250611,2129500
2025-06-02,589.4918212890625,589.9348973989402,583.0427893167971,589.3736756723503,1221200
2025-06-03,594.5230712890625,596.9746828348995,584.578708435019,590.7520869741097,1730300
2025-06-04,589.974365234375,596.984619478631,589.4918671517792,596.1476845183231,1294900
2025-06-05,596.54150390625,600.3222838741265,583.7615854288288,590.752128241926,2086700
2025-06-06,604.536376953125,611.8026333273136,600.5980292205313,603.5517900199766,1675900
2025-06-09,604.0637817382812,609.5577334416066,601.5924589729998,605.274804410345,1610700
2025-06-10,605.3929443359375,607.0470431219096,599.9186435581671,603.5517716345892,1376400
2025-06-11,614.5496215820312,620.1322728731088,605.1173218409715,607.6673683961782,2063600
2025-06-12,615.4751586914062,616.3613110198796,606.3086562213338,611.428520586514,1634700
2025-06-13,604.0834350585938,610.5620337949908,600.1943648143176,606.5547578338828,1674800
2025-06-16,618.1728515625,622.5247688611436,608.4746947853217,609.4592816700876,1870400
2025-06-17,615.0123901367188,621.9340049577902,613.3976531599939,615.0714629483347,1479300
2025-06-18,625.448974609375,630.0174722616828,614.0376460571571,614.884376371027,2423100
2025-06-20,630.9232788085938,632.7349451613767,626.8766410382121,628.9836714445967,4115400
2025-06-23,636.9096069335938,637.4412622491891,620.2996300013093,629.4070592303253,2020800
2025-06-24,651.9048461914062,653.5392941691196,643.1715648174388,644.3629366520652,2307800
2025-06-25,659.5452270507812,659.7913737777053,650.605161102465,654.3564348170102,1566400
2025-06-26,676.5687255859375,678.7053224832028,660.1753893257218,660.2836794649148,2849500
2025-06-27,680.1624755859375,683.5002396074524,674.8260314018148,680.3495495011543,3650500
2025-06-30,696.8413696289062,703.2904017231556,692.1153645877839,703.2608953656261,3976400
2025-07-01,695.5712890625,702.0203212947517,689.8114195907149,697.0875312677084,3301000
2025-07-02,704.85595703125,707.6521502805656,694.2125746418338,697.8752092036066,2906500
2025-07-03,712.52587890625,714.8101278484457,702.4043562789261,704.8756190515423,1502000
2025-07-07,699.9723510742188,712.8113424964284,695.4531308982602,710.5763711184853,2863700
2025-07-08,686.5328369140625,700.2284153374733,683.0769270059292,699.7656282086818,3100700
2025-07-09,685.8239135742188,693.4840292265765,684.0024516745815,693.4840292265765,1763400
2025-07-10,698.1903076171875,699.4308968149537,685.7156075291091,686.0011161165238,1733500
2025-07-11,694.0845947265625,695.1183990235069,689.437312991075,692.7455708734839,1681800
2025-07-14,702.3058471679688,702.43384827679,691.3080279547069,693.87778542673,1909300
2025-07-15,691.6821899414062,703.6744518171699,689.2502289184891,702.3058615298904,1981200
2025-07-16,697.8948974609375,698.8401225240623,680.6449156490067,697.5798224398959,3323200
2025-07-17,694.9608154296875,706.3918544471173,693.4248623324702,695.3940360516931,2046100
2025-07-18,697.3435668945312,699.3422471656058,687.6256984488332,696.1620505287476,1925200
2025-07-21,695.118408203125,701.7742258061262,693.4938156476018,698.210025744423,2006500
2025-07-22,689.614501953125,695.600807285779,681.2160067288611,692.8144094605602,1978900
2025-07-23,706.4608154296875,707.9278403032882,690.6877139786087,691.1800074311951,2395700
2025-07-24,708.09521484375,714.5836690966103,703.7137910251154,707.8490681134268,1974700
2025-07-25,717.744140625,718.6401483587367,707.2779770486727,709.6508651354819,1851400
2025-07-28,712.496337890625,721.2296189310298,711.039108406921,716.7792668899069,1464800
2025-07-29,720.6979370117188,722.8148229936925,711.2852881659082,715.6470011465939,2136000
2025-07-30,719.4868774414062,726.5069868485589,712.0335473943167,719.8708807552081,1816200
2025-07-31,712.4373168945312,722.7262027252594,709.3358438802338,715.3910778245593,2358100
2025-08-01,698.6333618164062,703.5070791854246,683.3525532863762,699.5588759432388,2999100
2025-08-04,714.8396606445312,715.5878962142385,704.1765676196106,704.1765676196106,1753700
2025-08-05,709.7985229492188,718.1577162956371,703.5365646233728,716.7792705836714,1977300
2025-08-06,713.5695190429688,717.0746460953043,710.8717604811801,713.3332277958657,1477100
2025-08-07,708.6465454101562,721.6431041352571,706.5493705659179,719.3588553816224,1400400
2025-08-08,710.1530151367188,716.7792657672387,707.5734022570327,714.6722353710325,1275400
2025-08-11,708.154296875,712.6834328285618,704.708242605611,711.0686958339593,1273500
2025-08-12,731.9222412109375,736.6088846408902,713.1855229755927,714.1012417090595,2418100
2025-08-13,733.2120361328125,737.3669640914466,721.3280647926376,734.2852623175571,1862600
2025-08-14,735.683349609375,736.6285145805427,725.6405511298079,731.2723593977347,1371200
2025-08-15,719.4573364257812,737.5048317739765,717.9410941796019,737.4556144461012,1645900
2025-08-18,719.6937255859375,720.3336710707769,712.7129774071984,718.256206951057,1157800
2025-08-19,710.2612915039062,718.7484256402144,706.6675253379394,717.9213462157435,1856400
2025-08-20,709.572021484375,711.117830001488,694.6752181057975,710.084025860451,1872700
2025-08-21,704.9150390625,708.1345975256684,701.9809290865,705.4959117102832,1162000
2025-08-22,730.4552001953125,733.3597436110731,707.5044816291872,709.0404348115559,1948600
2025-08-25,727.4030151367188,734.9942026141874,726.950143572765,730.4552709229151,1381200
2025-08-26,737.4063720703125,737.6130968592502,722.548929281649,726.3396249099626,1511600
2025-08-27,738.115234375,741.3939255334765,733.53694140943,734.4722508760722,1534800
2025-08-28,739.641357421875,741.7188814954629,735.4765739792225,739.4149216604194,1411200
2025-08-29,737.6913452148438,741.3241055367608,731.4057738870052,739.1365589995496,1467000
2025-09-02,723.4373779296875,728.9212275115252,713.8456556987015,728.9212275115252,2296400
2025-09-03,723.1503295898438,724.5955433631999,714.9740965571174,721.1706144890813,1485600
2025-09-04,741.3043212890625,741.3141691147367,723.7541063671663,726.3079556866361,1778200
2025-09-05,730.7227783203125,749.6686062892219,719.7749560154416,744.5609678123635,1822800
2025-09-08,734.3258056640625,735.9986673547024,726.1298164954208,731.9204590466531,1400100
2025-09-09,756.1719970703125,757.8547670650672,731.0494064754442,732.623306634614,2611300
2025-09-10,761.7745971679688,766.6149547152107,753.9052174907355,754.1328653961489,1996200
2025-09-11,776.7709350585938,785.1253356186334,763.5266355382638,764.1700671446625,2075700
2025-09-12,772.1483154296875,779.0476543036837,768.3868686407516,775.5534279832335,1099400
2025-09-15,778.7803955078125,784.343390532711,773.5143456874947,775.0090403693513,1292000
2025-09-16,777.5628662109375,781.9974089068652,771.7820712685065,781.522296594048,1529500
2025-09-17,786.1646728515625,790.4705896545446,777.2658627079581,780.8590506236679,1945300
2025-09-18,796.15234375,799.092252164196,784.3631666145668,787.500998210878,1501600
2025-09-19,796.8353271484375,801.4480367448667,789.2827092143505,795.934583361706,3789800
2025-09-22,797.3896484375,797.8549129040555,789.4509715247103,793.0144949672299,1151000
2025-09-23,798.1419677734375,816.8799644335024,793.8657757960242,798.9140252661877,1758800
2025-09-24,784.392822265625,804.5958489818199,784.3037689178786,801.3391789296372,1402500
2025-09-25,786.69921875,790.084514751936,774.0785346242089,778.0280566958198,1413100
2025-09-26,794.3706665039062,801.2897617597498,787.0655122675448,789.0748918658308,1376200
2025-09-29,795.9642333984375,800.6363923635056,789.8964018970389,799.6069018644333,1059000
2025-09-30,788.2730102539062,801.4084388502719,778.4734570758554,797.330230709602,2463900
2025-10-01,777.5430297851562,788.2038151514331,775.286125524929,785.5707601811681,1788900
2025-10-02,771.4752197265625,782.977360184479,764.6056055783373,780.8788669095619,1553700
2025-10-03,781.9676513671875,786.857550101789,769.9705826430595,775.0584649717315,1470500
2025-10-06,788.6987915039062,794.3607481482934,772.13843226952,786.9368159226084,1632600
2025-10-07,781.6410522460938,797.1521034103881,773.4648190729778,789.9063387672514,1547200
2025-10-08,768.6343383789062,786.9367958252964,766.4863642929768,783.7197586096584,1939300
2025-10-09,772.04931640625,774.9693478457046,763.526596984965,770.9505286095654,1575000
2025-10-10,756.6075439453125,783.630644460281,756.2512097076212,775.1772822691092,2457900
2025-10-13,778.8001708984375,783.0268216555226,769.99041432535,769.99041432535,2766000
2025-10-14,762.942626953125,778.5922726491231,734.9296699289606,756.6966281306313,4710800
2025-10-15,760.1412963867188,774.5536198083014,754.924727797557,770.7228759469515,3217400
2025-10-16,750.4011840820312,773.5143351686562,744.77873967656,762.8436411056194,3160900
2025-10-17,743.1553955078125,751.242515029021,732.5045182684236,750.4605492897394,2884700
2025-10-20,755.5780639648438,758.6465981694845,745.243948840418,749.3221570680545,1925400
2025-10-21,751.2821044921875,757.5380117955826,750.5793442600891,751.3019209774118,1782200
2025-10-22,737.0479125976562,752.8955417479746,735.5730345046603,752.8955417479746,2141400
2025-10-23,743.1653442382812,747.3425144584327,737.107359928984,741.7399468271728,1615400
2025-10-24,775.9295654296875,776.6521421306636,748.3323312380431,752.1432587584587,2505600
2025-10-27,781.9775390625,788.6294130686049,779.0277829615194,780.9975897761265,1645300
2025-10-28,784.0563354492188,790.2627015379095,779.3643596608299,784.0167024787808,1242000
2025-10-29,775.117919921875,792.3711313095428,770.920933201567,780.0078190722977,2251500
2025-10-30,782.1458740234375,798.9536975710848,772.6828375494797,775.6128378679194,1829500
2025-10-31,781.3638916015625,783.6900328032232,775.0585035008789,777.0184022225524,1328100
2025-11-03,777.552978515625,787.9266670603483,773.5143425016176,781.5618898012393,1569100
2025-11-04,782.80908203125,797.8252045097928,765.1599045732876,769.1193348686215,2046000
2025-11-05,785.0462036132812,789.2728545525642,767.7137870826665,782.4230567632435,1832700
2025-11-06,779.592041015625,790.1043235638498,769.1193310203553,785.9469096913283,1572500
2025-11-07,778.3646240234375,779.0772924703011,755.0633382836648,775.0584731741906,2098400
2025-11-10,789.114501953125,798.1815711141496,780.7996738291941,788.0058662587494,1698200
2025-11-11,802.0914916992188,803.764353422864,787.5405732178239,790.3814596337019,1521500
2025-11-12,830.4608154296875,831.4803977743123,805.8727860713855,805.8727860713855,2954100
2025-11-13,797.3302612304688,832.7473935782169,796.8551489368201,824.6107330528209,2557400
2025-11-14,782.8882446289062,792.4898753928338,770.1092096482948,787.4811983739766,2552000
2025-11-17,767.6939697265625,788.6492385265285,762.6852926096511,781.9875161085326,1850600
2025-11-18,768.4264526367188,779.7108535876644,758.7654326704283,764.2294660255532,1673500
2025-11-19,778.0181884765625,779.8791256531501,767.1396627958807,768.4264656308959,1521100
2025-11-20,765.852783203125,807.7237446475908,764.3580886659374,787.1842008958291,2599000
2025-11-21,766.179443359375,772.4551061880343,746.3525682818118,768.9510323254757,2284700
2025-11-24,782.6903076171875,785.9370090581717,767.4959575380956,770.7427193951918,2319500
2025-11-25,794.1825561523438,797.0927399103148,770.0993038499565,788.916506475248,2252900
2025-11-26,807.733642578125,811.2674411657797,796.8353016431121,797.6668085409577,1862500
2025-11-28,817.6619262695312,822.1460100662814,810.6438699235587,811.6832082899759,868300
2025-12-01,802.6359252929688,816.3652454787048,801.3986032833234,810.2875656835731,2133200
2025-12-02,810.9422607421875,815.4087451244128,804.0684017507073,806.8736458634792,2254200
2025-12-03,832.1904296875,833.5233805726734,808.6940890182235,808.6940890182235,2347900
2025-12-04,833.4437866210938,839.5715109068564,830.131202927193,831.1657364333125,1670800
2025-12-05,850.086181640625,851.7176104394313,832.1406470006258,832.8767632178467,2277500
2025-12-08,862.1527099609375,866.002444893174,851.8170890809796,856.5919479945819,2238100
2025-12-09,871.990966796875,879.0935414994099,859.7851829721512,861.4663379540585,2274800
2025-12-10,884.5846557617188,892.5030055591475,864.7192315185519,866.7882986217422,2394300
2025-12-11,906.2606201171875,914.2883187583428,883.3511572446945,885.3207721527939,2683000
2025-12-12,883.3114013671875,910.1998631823126,882.3464479088005,908.9663645061288,2715200
2025-12-15,884.932861328125,899.7349059644096,884.932861328125,887.3302178250863,1976600
2025-12-16,874.5474853515625,891.5479815329278,869.7427544378107,885.5694354583045,2161600
2025-12-17,867.76318359375,891.2793770131915,863.8935340007946,881.6898906109421,2213300
2025-12-18,871.71240234375,888.1160645622505,870.1208029130325,875.890426743916,2066300
2025-12-19,888.8024291992188,895.0396238900029,877.3328226902636,878.5464065961062,4808300
2025-12-22,894.2935791015625,900.7396357488446,890.155384137837,891.8265817606277,1442300
2025-12-23,896.9893798828125,901.1773007871378,889.0213042072145,895.6364536256929,1210200
2025-12-24,906.0119018554688,907.1061188349288,893.9951262280264,896.4422087460688,771800
2025-12-26,902.2914428710938,908.5385949623098,900.5705191950701,906.230733339062,995300
2025-12-29,887.50927734375,901.7344022471889,886.8925280073729,901.7045908744618,1578000
2025-12-30,879.7898559570312,890.3343991290716,876.5668277615088,890.0558358451997,1833300
2025-12-31,874.3982543945312,881.3616079562624,872.1998023409884,879.4715305603999,1221500
2026-01-02,909.5532836914062,909.6527358862218,876.1391069865473,879.3720926211839,2817600
2026-01-05,943.4747314453125,956.6553650747156,907.8223342189048,909.6129594353993,3742000
2026-01-06,950.4678955078125,953.5517028210658,938.3118987800251,944.4396232408563,1966000
2026-01-07,936.0935668945312,953.2333445185499,929.1102987532748,951.8705216356584,2683300
2026-01-08,929.9359741210938,940.2417226461324,927.1207727998783,930.582534797213,1960800
2026-01-09,934.064208984375,941.1867587740012,927.8171177696071,933.8553472396276,1334100
2026-01-12,944.5789184570312,945.5836406352312,924.2459231986793,929.1103377184415,2179600
2026-01-13,933.2386474609375,944.9669029227485,926.1260546561141,942.360623931235,1969600
2026-01-14,927.7872924804688,933.2386450089649,913.0946572994995,927.4192343524101,2513000
2026-01-15,970.7511596679688,976.1229138549161,919.8291473103261,920.0579845001288,3773700
2026-01-16,956.9637451171875,979.5449183976932,951.9899210781169,967.9061580031429,3071600
2026-01-20,938.4312744140625,957.5605822907719,934.1836092442728,941.4255262081355,2629100
2026-01-21,948.0208129882812,963.84749426187,938.51086391661,939.0579724141925,2251300
2026-01-22,949.6522216796875,965.8668754534046,945.8322982089436,955.0338724255563,2468300
2026-01-23,914.0695190429688,932.2836607950206,912.2490823893633,929.1899567211183,3872600
2026-01-26,926.9815063476562,928.851669017591,913.174166149946,913.601907725483,2655900
2026-01-27,924.8527221679688,928.5135101466446,915.5716100839081,919.162696523467,2012500
2026-01-28,931.9056396484375,932.2637404161344,917.9292059047953,927.6281630148297,1674100
2026-01-29,935.1983032226562,950.3784241796568,920.2867881976362,932.3930591278786,2335400
2026-01-30,930.512939453125,942.0422905048018,918.3370276937301,929.06062166473,1893700
2026-02-02,941.3757934570312,944.4694974240364,907.3050989385857,927.2501211047988,1802000
2026-02-03,934.07421875,959.4506792979803,914.2485629582093,944.5292068361143,2321900
2026-02-04,908.5186767578125,939.2171038147529,889.1207632205649,932.2139815030331,3561900
2026-02-05,885.7484741210938,906.0616144851566,872.1301419607223,896.9495351708357,3214300
2026-02-06,923.8878173828125,926.8920265383226,902.4804592404039,903.1171232906197,2473200
2026-02-09,938.679931640625,944.0317709845947,922.2563554994069,924.13647549493,2322600
2026-02-10,944.0218505859375,956.7946575053014,925.0616356705164,940.7490962073659,3324900
2026-02-11,939.6448974609375,963.0616387040892,926.4045805662264,945.6632122829654,2654300
2026-02-12,899.8145141601562,963.3203275747186,899.2474909216053,951.1642697890875,3188700
2026-02-13,900.4014282226562,901.246954018828,864.4506136759369,889.7275606014595,2623000
2026-02-17,911.2443237304688,916.7254874821182,900.9385749946201,902.9778306874582,2008500
2026-02-18,928.8417358398438,942.7386319457272,915.1637195664599,916.7553797076476,1864900
2026-02-19,911.8511962890625,924.7930355925855,901.7443517198849,920.157458247533,1974200
2026-02-20,917.411865234375,917.5411895136228,895.8553293524825,907.7725920429826,2009100
2026-02-23,887.6386108398438,927.12082971861,879.1234262487357,913.6915043954327,2535900
2026-02-24,897.5464477539062,906.9967132720843,877.0344026127526,880.8045393144852,1971500
2026-02-25,916.556396484375,917.680485565874,902.7689709250694,909.9312289141567,1763600
2026-02-26,924.136474609375,933.4773304045714,916.7155075412168,922.9029760046975,2220300
2026-02-27,855.0700073242188,911.453270280643,849.6783989767948,907.2255197772948,5552300
2026-03-02,861.7000122070312,873.6300048828125,836.0,840.0,2873200
2026-03-03,862.5800170898438,868.3400268554688,824.6400146484375,836.0,3782100
2026-03-04,867.25,878.7999877929688,860.0,869.8400268554688,2081700
2026-03-05,835.4600219726562,866.52001953125,822.2000122070312,862.010009765625,3093700
2026-03-06,821.4199829101562,827.1599731445312,801.3300170898438,816.0,2473000
2026-03-09,832.030029296875,836.6799926757812,795.0,810.0,3258200
2026-03-10,833.8099975585938,846.0900268554688,826.3499755859375,834.6799926757812,1871900
2026-03-11,823.760009765625,832.7999877929688,810.5399780273438,829.9500122070312,2227000
2026-03-12,787.52001953125,807.2100219726562,784.0999755859375,805.3200073242188,3533000
2026-03-13,782.2100219726562,798.0,780.5,789.3599853515625,2567400
2026-03-16,794.77001953125,805.4600219726562,790.0,792.0,2082700
2026-03-17,807.0399780273438,820.4400024414062,803.469970703125,806.2999877929688,1955600
2026-03-18,805.47998046875,816.1900024414062,801.0,801.0,1541300
2026-03-19,809.5,816.1799926757812,790.5900268554688,792.9299926757812,1765900
2026-03-20,813.530029296875,827.22998046875,804.9299926757812,807.0,3918400
2026-03-23,831.27001953125,849.530029296875,829.0,833.0,2190300
2026-03-24,835.719970703125,844.5,818.0,824.9299926757812,1656100
2026-03-25,841.8400268554688,854.75,833.9000244140625,845.010009765625,1628900
2026-03-26,822.6400146484375,844.7999877929688,816.1099853515625,833.7899780273438,2052200
