Date,close,high,low,open,volume
2025-01-08,960.9423828125,965.0254890184834,951.1487924503529,955.2318986563364,778500
2025-01-10,931.259521484375,956.9957177256335,923.9703124047682,954.7933658142182,908200
2025-01-13,930.6456298828125,932.8284731004588,919.273373586976,922.1091069953609,794100
2025-01-14,938.5974731445312,944.8634230650129,933.5983455703115,939.7181579958512,1058100
2025-01-15,987.3314819335938,999.2884060663116,965.7173509833559,993.7533823147971,1140100
2025-01-16,970.3169555664062,990.605798530398,957.122412276639,990.605798530398,883800
2025-01-17,979.3212890625,986.9709945650525,971.574099092326,975.3648709406448,1085800
2025-01-21,986.2694091796875,1000.7502245094583,978.1128913629659,988.1501635449666,671600
2025-01-22,980.6660766601562,987.9552263551203,972.7824442052114,986.6493865356728,570300
2025-01-23,991.7655029296875,991.8434786117199,975.2966939119415,978.3468456480092,645300
2025-01-24,994.4160766601562,999.8244719961112,987.2925732982519,987.2925732982519,731300
2025-01-27,1003.6638793945312,1004.6092229405165,979.0581226148414,984.2326503081329,662500
2025-01-28,1024.381591796875,1028.7862959611143,1000.8478051209423,1003.4107129533539,1083000
2025-01-29,1025.755615234375,1039.6128035569113,1018.6419254852465,1020.3959321966877,808600
2025-01-30,1044.18310546875,1050.741388820915,1032.3040382513343,1041.9222273327991,532100
2025-01-31,1048.0616455078125,1056.5591507090185,1041.4936071482164,1046.6875843803505,957600
2025-02-03,987.886962890625,1029.5853320461606,980.9486148244208,1027.5778301694097,1502200
2025-02-04,989.7481689453125,993.4902279506841,978.3856683300509,985.7332843076172,931100
2025-02-05,988.617919921875,1001.3350338965815,980.2470431530957,993.9776030757146,710200
2025-02-06,980.9389038085938,997.6805970638112,979.3602383319119,994.3186022605016,688500
2025-02-07,966.73095703125,989.9919784971953,965.8637080016377,983.0244256836756,731700
2025-02-10,960.406494140625,970.9212561679296,951.8699710095336,969.6154162711659,683700
2025-02-11,962.9888305664062,964.2166946786435,948.7612733732292,954.9980189206511,884900
2025-02-12,948.8685913085938,955.8654069745887,941.2383347452379,950.164617332396,562900
2025-02-13,955.2904052734375,956.9470464755668,945.5163232935032,954.0625410944709,480500
2025-02-14,949.0731201171875,953.6824877522802,943.6744792390315,950.1255835712949,965200
2025-02-18,952.91259765625,952.9223520504439,934.6019938477684,944.4150928409631,1048500
2025-02-19,961.1763305664062,964.450595326063,942.2127764135338,946.2276614236399,760300
2025-02-20,964.1387329101562,966.0292415988997,949.1706147540509,961.3322033211347,769700
2025-02-21,949.365478515625,967.8710518488456,946.2374107351557,967.1693897023938,1254000
2025-02-24,928.491943359375,957.2198835115158,923.9215932995808,950.4666308665846,1141500
2025-02-25,933.569091796875,941.4721737918079,921.7290409185745,933.5106249064298,1004000
2025-02-26,929.4371948242188,942.4368280242388,927.9852176018338,932.0975273329371,614300
2025-02-27,920.7838134765625,945.2434340460393,919.4292611276811,934.6312473773773,675200
2025-02-28,952.834716796875,955.4657862942433,917.9772688958514,919.1174029765787,1412300
2025-03-03,941.8131713867188,965.5127212128835,934.3778843829894,954.8421276586828,767000
2025-03-04,927.5077514648438,939.9714888920792,909.5284985612475,928.0632166660013,1040000
2025-03-05,943.4406127929688,944.9217937722461,923.6682176878356,939.4062191125133,837800
2025-03-06,935.1575317382812,944.288478106122,924.5258360201796,933.1988016493945,698000
2025-03-07,927.7991333007812,933.7858014927473,900.4331219530773,933.7858014927473,1180800
2025-03-10,896.7784423828125,912.9648781773379,883.3257072394241,899.561061635906,1069500
2025-03-11,891.9871826171875,904.3327308934123,886.6766437024672,893.7116530639717,963100
2025-03-12,891.6834716796875,904.8815077391209,885.2951086413813,901.4227590994568,630200
2025-03-13,882.2772827148438,895.0539480857528,880.1216947435901,894.5836597293667,656600
2025-03-14,909.947021484375,910.3389085098459,889.5865977560352,896.543265238402,623600
2025-03-17,938.6553955078125,941.5360313683889,914.5227368704057,918.2068218951092,922300
2025-03-18,939.2628173828125,945.0926824570905,936.7055348233799,938.292817777696,1086200
2025-03-19,937.9010009765625,946.4939308521139,931.7968201245966,940.3015410225963,1086700
2025-03-20,934.9027709960938,942.2121554232339,930.3467026583423,933.4526752416303,667900
2025-03-21,932.511962890625,937.0289198987236,919.2257785740098,928.8573008753078,5211600
2025-03-24,944.0443115234375,953.3426730150562,937.6755642220339,941.2518847046674,640000
2025-03-25,953.8228149414062,957.5461306159738,942.4374586170325,950.8833929684486,566700
2025-03-26,948.6885986328125,960.4071153221618,944.5342253015764,955.312105465806,667600
2025-03-27,948.3947143554688,957.0757929920524,938.1655233846294,946.013789707432,479100
2025-03-28,927.5836181640625,948.1105938406295,926.6724045167149,946.7290320055552,568800
2025-03-31,927.3680419921875,930.1996995878642,901.863687755309,914.7481185331535,1195500
2025-04-01,925.0164794921875,938.0479044379929,912.602278118207,926.80948376798,668600
2025-04-02,942.4179077148438,946.4547091264351,915.1694682852554,915.1694682852554,490300
2025-04-03,869.7260131835938,909.4669966806176,869.2458573505713,900.0118318860161,903000
2025-04-04,806.0090942382812,843.1438156538914,794.7804808019939,835.6580733630332,1615100
2025-04-07,800.9924926757812,829.1325305021684,758.1161143250969,773.6852671592334,1654100
2025-04-08,799.2484130859375,839.498915277639,788.7449071273729,832.1503602422907,1812200
2025-04-09,878.9655151367188,886.6373629384707,783.0129971675415,784.374883811363,1821500
2025-04-10,841.43896484375,862.6321423046904,816.2774600642841,861.7307363087573,1235600
2025-04-11,861.0350341796875,870.6077102387338,823.5279843660882,831.0430891443431,963000
2025-04-14,871.9795532226562,881.8266050181535,861.828763544205,879.1517501197939,970300
2025-04-15,870.5,882.5614254708354,868.3346043380412,870.9507328869669,516200
2025-04-16,848.2976684570312,868.9911956919851,837.9508450368573,863.4454523905193,591500
2025-04-17,858.095703125,872.1559145688802,848.679709113472,853.4611737291157,1034300
2025-04-21,836.7554321289062,852.4323488901035,828.7406156110671,849.4929269973791,644400
2025-04-22,869.3046875,870.5294467426418,847.053299853411,852.3540315423776,600700
2025-04-23,874.5171508789062,910.2409451306555,870.8135105311013,890.8113504074947,553100
2025-04-24,897.75830078125,898.1992260535627,874.8797630553754,877.4174904296588,619700
2025-04-25,889.361328125,899.7277065419706,881.1995162262227,894.8090545511835,444400
2025-04-28,895.2891235351562,904.8716677500609,887.9307610549475,887.9307610549475,685200
2025-04-29,901.9322509765625,903.0884164348056,886.7746006785363,892.4967017255062,392300
2025-04-30,895.7986450195312,897.3859280849765,875.8889532104272,887.6662562688452,1028900
2025-05-01,897.6406860351562,905.2243850689289,887.617216557886,894.5249059563105,451700
2025-05-02,910.4369506835938,916.2765638894122,905.6554862986804,912.6120941737013,822500
2025-05-05,901.9420776367188,914.8461235346017,901.608916828583,904.3033870083289,384100
2025-05-06,896.4942626953125,905.1166148363233,888.2639172007459,892.1047450982103,482900
2025-05-07,901.7754516601562,906.3119643408896,896.3669559137242,899.1202120938011,547800
2025-05-08,909.8883056640625,925.8983241645914,908.4871883394218,911.2208292983469,626700
2025-05-09,904.7932739257812,913.2195929562653,903.4999210871255,911.2208075525388,684800
2025-05-12,938.6848754882812,945.4553180448283,931.9241807710874,942.0063769945851,807900
2025-05-13,939.8116455078125,948.7670994083372,938.6358646788428,940.507330283938,604900
2025-05-14,947.5325317382812,950.4033602133153,939.6352865706814,940.6150939602232,679200
2025-05-15,963.22900390625,969.4605641541928,947.5814497944772,949.119754474405,1156600
2025-05-16,969.7251586914062,972.0864681033939,962.6803414179717,966.8249073920985,723600
2025-05-19,973.5953979492188,975.5550127556162,956.8113521509074,959.4176135302288,495000
2025-05-20,977.5636596679688,978.8275896812287,967.579419899633,967.9419438523361,536700
2025-05-21,953.1859130859375,976.5542923059422,951.4810580226915,969.0293797286591,696000
2025-05-22,950.3151245117188,958.0457586612814,946.180306606924,952.3726959213363,364100
2025-05-23,943.7308349609375,950.148561134495,931.1109115252467,937.5678682664775,517500
2025-05-27,961.5045166015625,961.680874741035,948.4436684148341,955.9881966621846,843100
2025-05-28,951.6673583984375,964.6203834969308,950.1584167315315,962.1610573590962,367100
2025-05-29,956.6055297851562,959.7507329426647,946.4644877180656,958.3300003087985,455500
2025-05-30,960.1033935546875,960.1817350810762,947.806823848931,953.4896942520986,1061000
2025-06-02,958.3201293945312,960.1033858499826,945.5140408565552,956.0077985280875,425000
2025-06-03,962.2981567382812,965.3845736813157,951.3537258464422,956.2919331526053,495700
2025-06-04,969.0,970.9890375309104,965.1003860698855,967.0698083178694,491700
2025-06-05,970.6746215820312,976.1314802626098,963.9077007917818,974.2304443317255,479400
2025-06-06,974.2106323242188,985.961631618229,972.5164674519157,978.8204080486181,627700
2025-06-09,974.0038452148438,979.5000817200331,966.7936645110321,976.4170382462619,420000
2025-06-10,977.0179443359375,978.2196110757094,970.2214451898896,972.6839361675288,478700
2025-06-11,978.3969116210938,988.2567351994121,975.1464355265537,980.3669044201373,645700
2025-06-12,973.4226684570312,979.5788958062409,968.9803251827364,975.0577359884419,558500
2025-06-13,957.2391967773438,970.7828971091865,952.8264321983431,965.6116660733919,674300
2025-06-16,967.364990234375,974.3092633076964,962.5680623287726,971.7876747985514,522400
2025-06-17,954.6387939453125,965.7200033316452,951.1420687850625,961.208703032486,624800
2025-06-18,964.8236694335938,973.4423877233781,951.9497595852669,956.2443293558616,662600
2025-06-20,959.81982421875,972.1026995710538,958.6082979735729,967.4732649251819,859500
2025-06-23,971.501953125,971.6497266351713,951.9793169445845,960.6867117149959,642900
2025-06-24,989.8917846679688,990.7585862932496,978.1014068386197,980.5638977923927,699500
2025-06-25,1002.8051147460938,1004.6962909308826,984.996363657728,992.610366310592,661800
2025-06-26,1015.3245239257812,1021.4413133722522,1002.4308940093608,1005.208591198338,631200
2025-06-27,1032.0987548828125,1034.2460996901002,1018.8407433574882,1020.0621291323035,799900
2025-06-30,1033.5074462890625,1038.3635313220468,1025.6866327875537,1034.226474404477,530400
2025-07-01,1038.4521484375,1041.1411693054426,1025.8048286380656,1030.8774637827967,472900
2025-07-02,1054.507568359375,1054.5963046094546,1034.2462448300244,1040.1562233719103,495000
2025-07-03,1065.913818359375,1066.2388238671217,1050.6266558529342,1055.2560905770413,342700
2025-07-07,1059.82666015625,1070.5335673512857,1053.9659790496385,1067.7362109452022,559700
2025-07-08,1058.890869140625,1063.6582181396848,1053.9461678811394,1059.2848917558213,502500
2025-07-09,1072.414794921875,1072.4345140874318,1061.4714997095848,1063.796076707807,340400
2025-07-10,1087.4853515625,1089.1302186400785,1067.883898649202,1075.399426184585,467500
2025-07-11,1085.1114501953125,1086.884371574751,1075.438718198682,1083.1118786429174,545400
2025-07-14,1094.7840576171875,1095.4440484895642,1081.9593852820242,1084.559790200387,661800
2025-07-15,1030.4637451171875,1060.318919931523,1018.2596267418407,1054.7832456304698,1939400
2025-07-16,1066.00244140625,1070.6417357435585,1037.2011577188966,1038.7672682502941,1407200
2025-07-17,1088.7952880859375,1092.6466575446696,1060.949421575094,1068.7210573331142,1175600
2025-07-18,1087.0322265625,1102.3981475301644,1086.037370503292,1095.2471837388587,991300
2025-07-21,1076.6207275390625,1094.0452552207128,1076.6207275390625,1091.0608076677424,445700
2025-07-22,1083.8802490234375,1087.2489801403776,1069.883488061851,1079.6348566446345,580800
2025-07-23,1103.5604248046875,1105.8850019072997,1084.0477084159627,1087.6035310330192,653400
2025-07-24,1101.5904541015625,1108.86959215778,1096.9314402195637,1100.2410138001876,539500
2025-07-25,1106.4268798828125,1113.696158747426,1100.989680050571,1105.4812014953604,516300
2025-07-28,1101.048583984375,1108.8005005685352,1098.359563145732,1107.1359144260664,299300
2025-07-29,1104.7030029296875,1111.0167430621575,1098.0246987126307,1106.4956434102626,422000
2025-07-30,1097.9261474609375,1109.6476274532704,1092.7942349866826,1100.536411698036,372400
2025-07-31,1089.415771484375,1104.1315585471614,1086.687312484892,1091.6615919141452,498400
2025-08-01,1075.419189453125,1081.1912543140386,1061.038144861422,1072.6611512533618,673200
2025-08-04,1099.315185546875,1099.315185546875,1078.817351897085,1081.5063729425337,503100
2025-08-05,1092.9913330078125,1105.8947607763037,1083.023175040229,1105.8947607763037,481300
2025-08-06,1103.7279052734375,1105.3038754667318,1089.376440382064,1097.3057095029149,404900
2025-08-07,1096.133544921875,1114.9470731149195,1091.5336885004142,1113.0459770808407,381400
2025-08-08,1108.09130859375,1109.2733763502013,1097.8277236389474,1102.920077786157,427800
2025-08-11,1111.0069580078125,1116.079592891636,1104.9492065599622,1108.1208658698488,575600
2025-08-12,1142.211669921875,1144.0733275611149,1114.592332173121,1117.31093187752,669000
2025-08-13,1142.62548828125,1154.3075320310584,1130.7759518449293,1148.9983866089808,570800
2025-08-14,1142.75341796875,1145.0582757989741,1127.6533467208567,1136.813861022774,407600
2025-08-15,1117.9808349609375,1146.063093485776,1117.40958030355,1146.063093485776,582200
2025-08-18,1119.0740966796875,1123.8808838848213,1109.9135821335656,1116.9859091370615,405800
2025-08-19,1111.538818359375,1117.9708734755409,1104.968969562364,1109.3817340361982,611700
2025-08-20,1111.5289306640625,1115.8432194401137,1097.295781655498,1108.9679642294282,573100
2025-08-21,1107.874755859375,1112.0609907670455,1102.0435335961256,1107.9436527057128,275100
2025-08-22,1130.943359375,1140.3795815968622,1109.10594591066,1111.9525999340624,433700
2025-08-25,1120.039306640625,1132.7457833890116,1119.517229726618,1126.2546912188927,415000
2025-08-26,1122.698974609375,1125.2698008529405,1108.6430563701524,1118.0005224184779,580200
2025-08-27,1114.6513671875,1127.604092573393,1114.5824703516112,1121.3099517910737,310000
2025-08-28,1113.5186767578125,1120.9258686960175,1110.2091033843449,1116.7889320388867,475200
2025-08-29,1110.228759765625,1117.12373396347,1101.6690792729776,1114.917351839264,356100
2025-09-02,1098.0445556640625,1103.1862084811185,1084.0772525400819,1101.0684419812633,391300
2025-09-03,1082.9937744140625,1096.4980377312825,1076.2662917153148,1095.9070638887354,412900
2025-09-04,1092.1246337890625,1096.301008966018,1085.0523066302744,1092.3610233093566,460000
2025-09-05,1087.7701416015625,1098.6859731656177,1077.2996027082736,1096.241454122493,487600
2025-09-08,1093.48046875,1094.371054129517,1082.6734833599496,1086.90920020431,671000
2025-09-09,1094.2227783203125,1102.1794561346671,1088.6609683527272,1090.1553446271691,334200
2025-09-10,1091.471435546875,1106.9396179045564,1087.4337206044677,1095.8159989455464,367400
2025-09-11,1122.4376220703125,1130.0083231840329,1091.5506643590686,1093.559676287344,585100
2025-09-12,1111.779052734375,1128.1972579519122,1107.0683246945482,1120.992600854944,544800
2025-09-15,1103.5648193359375,1113.9561087650013,1099.0025629500487,1108.9781573116206,506800
2025-09-16,1107.3057861328125,1111.759196184169,1095.1528959324448,1108.404279448703,547500
2025-09-17,1120.062255859375,1121.7148883621621,1105.4352501450137,1109.3938365376548,508000
2025-09-18,1125.35693359375,1140.0135380990996,1122.7541579941706,1125.1688379052587,523900
2025-09-19,1131.017578125,1133.1948731009227,1114.342057290429,1126.9798635391785,1505500
2025-09-22,1124.4462890625,1131.0769935560677,1121.962266510771,1125.4161233707034,366000
2025-09-23,1120.0325927734375,1134.3923752863254,1115.737560151151,1126.7127076408735,427100
2025-09-24,1116.3016357421875,1128.6228093144246,1113.9561779576284,1121.764504710396,345400
2025-09-25,1135.4117431640625,1137.222753042318,1106.4249541421061,1111.0565536166202,680300
2025-09-26,1144.476806640625,1147.475464948493,1138.8655875171116,1140.0729274223904,435500
2025-09-29,1163.38916015625,1169.900992105938,1151.8003148767364,1155.3136090674275,567500
2025-09-30,1153.79931640625,1171.2467913967898,1142.5470390093737,1164.4677361148501,691600
2025-10-01,1129.256103515625,1144.9421003099922,1121.9525060586993,1142.0522884640998,604300
2025-10-02,1148.5245361328125,1155.392625742923,1126.8116262986123,1133.6798367151957,615800
2025-10-03,1148.6728515625,1155.917132309698,1145.862289050684,1154.8779550594663,377200
2025-10-06,1167.0606689453125,1171.8703373516316,1146.6046284164995,1156.8771658689534,772600
2025-10-07,1154.1556396484375,1171.6921499971054,1143.0716450459227,1167.0606711407434,531300
2025-10-08,1152.9383544921875,1165.991735900574,1143.5069928648902,1159.311620971113,393500
2025-10-09,1155.34326171875,1165.308950501522,1145.139946593916,1158.5100827308552,478000
2025-10-10,1120.63623046875,1168.7034343826722,1119.66639611162,1160.3606602335653,643500
2025-10-13,1143.16064453125,1151.3944515837418,1132.8682951107776,1135.7382945847282,742400
2025-10-14,1181.8955078125,1197.2943480386812,1123.2490332071397,1128.197266833603,1146400
2025-10-15,1190.13916015625,1207.3095057931305,1165.8037822623435,1187.5760090957658,1003700
2025-10-16,1159.232421875,1197.3635342019468,1156.035882699834,1191.5345012563334,1250200
2025-10-17,1149.13818359375,1164.002696196336,1142.2007506371156,1156.9564166006544,777500
2025-10-20,1147.9901123046875,1166.7834924959159,1146.6243950974454,1165.803751978381,678800
2025-10-21,1118.30078125,1147.713052450028,1117.7762395006366,1146.169266403249,1052000
2025-10-22,1117.984130859375,1123.1895613298386,1108.6219909821555,1117.8059412995353,618600
2025-10-23,1113.3525390625,1120.7947015859816,1108.394399424023,1119.7951487530602,371600
2025-10-24,1124.862060546875,1132.650574738814,1121.5071439545413,1129.4540354340302,560700
2025-10-27,1119.5972900390625,1134.5211191029734,1117.261617467551,1134.5211191029734,726100
2025-10-28,1113.302978515625,1126.8612104445397,1112.8973103596138,1120.2503175018946,390000
2025-10-29,1086.6319580078125,1110.19550135026,1085.6324052853824,1106.0488193104475,861700
2025-10-30,1086.6815185546875,1095.4299608427607,1079.6549309130635,1086.0382240909014,631700
2025-10-31,1071.599365234375,1081.2087957106571,1062.6430145774982,1078.7148667813553,895300
2025-11-03,1057.763916015625,1070.6293216213596,1046.254321399159,1067.9077935124542,790900
2025-11-04,1048.9364013671875,1056.3290327556795,1046.0564958262805,1050.015082376238,934800
2025-11-05,1062.454833984375,1071.3616532735252,1042.7213390130735,1048.0258302262803,550200
2025-11-06,1058.36767578125,1067.8782865806968,1045.1361046480665,1058.5656775989505,415700
2025-11-07,1070.99560546875,1072.1733478556787,1046.8186043510925,1053.4096851684526,470300
2025-11-10,1071.421142578125,1080.6445960726317,1060.0995222406657,1076.4189064135091,413500
2025-11-11,1074.5186767578125,1075.3994767078314,1065.5524207860108,1070.955973243067,309600
2025-11-12,1082.604248046875,1087.2654452612444,1074.8750494729752,1075.1521795375036,432800
2025-11-13,1058.5755615234375,1082.0400448967366,1049.6192110336642,1079.0810110828152,541700
2025-11-14,1046.9866943359375,1054.8049268487,1037.4069826404473,1049.0254243741867,459100
2025-11-17,1013.2002563476562,1044.1366815541803,1003.6105776265157,1042.582868618871,935200
2025-11-18,1008.5885009765625,1016.1395097453177,1000.0379394271868,1011.4188758976595,749500
2025-11-19,1004.1746215820312,1014.8231684368552,998.6128124295591,1009.4395488302006,838600
2025-11-20,982.2440795898438,1021.8002258760073,980.3241627368203,1018.4552154784384,677800
2025-11-21,1004.2142333984375,1004.8674340221646,980.5518082514533,988.6570168416904,1229200
2025-11-24,1008.9348754882812,1013.615884915557,994.5355284982436,996.4257270634306,1010300
2025-11-25,1019.1085205078125,1022.3050600791192,1000.4536436245396,1008.9349232493837,688700
2025-11-26,1029.2919921875,1037.4663626874578,1019.3757130458678,1020.4345818470521,561000
2025-11-28,1036.45703125,1043.0281789903663,1033.0525838022804,1039.0201823623902,300300
2025-12-01,1029.173095703125,1041.6723379251448,1026.2635924926178,1028.2428858243297,624600
2025-12-02,1027.8668212890625,1034.2995246548637,1020.3257184832592,1032.2014785432,376500
2025-12-03,1068.6898193359375,1075.8350397987915,1029.875903221401,1032.270771013908,863200
2025-12-04,1064.444091796875,1075.59742878214,1061.534588656271,1069.6298305368502,597800
2025-12-05,1066.2242431640625,1068.0540223963312,1057.0055451677458,1062.5745176536693,544100
2025-12-08,1056.140380859375,1072.8871159378473,1051.2973473917762,1068.0540368190225,612600
2025-12-09,1065.3790283203125,1068.1435453115403,1053.3161780633711,1054.3901552214704,445300
2025-12-10,1077.3621826171875,1083.7367289432989,1065.5877663651922,1071.2760696111584,840700
2025-12-11,1095.7398681640625,1098.2160731083193,1075.0152782881705,1078.853893669205,774100
2025-12-12,1083.0604248046875,1101.129873731533,1079.003056656551,1101.129873731533,608000
2025-12-15,1076.1689453125,1092.7664873332665,1072.529173930675,1089.365498938736,564700
2025-12-16,1062.2265625,1077.1931696363215,1058.000091411272,1075.3733446107265,651500
2025-12-17,1059.1038818359375,1077.750076938683,1058.7458894573047,1066.8607475564793,648100
2025-12-18,1059.0938720703125,1072.539040538672,1051.5955770257674,1067.9645318583912,588400
2025-12-19,1054.3006591796875,1062.6442244642308,1051.894013244577,1061.0430310274537,1174100
2025-12-22,1082.185302734375,1084.9200779058463,1059.8695956045274,1060.4264321506716,575500
2025-12-23,1080.53466796875,1085.6958767140147,1077.402082785018,1079.5402041894386,265400
2025-12-24,1082.93115234375,1088.27141755913,1077.9986512359933,1083.7863765587565,195100
2025-12-26,1082.0859375,1085.6460740264504,1078.6252230697467,1084.6814733226902,230300
2025-12-29,1082.3743896484375,1086.0042066814715,1076.765599428135,1084.999788563973,295100
2025-12-30,1077.3126220703125,1083.965526527989,1076.0197705909634,1082.5136482469545,273100
2025-12-31,1064.414306640625,1079.3511717354747,1064.1557363515249,1076.954480083971,327600
2026-01-02,1079.0528564453125,1083.8461181361597,1063.0817109192994,1065.5081441135924,603300
2026-01-05,1113.5606689453125,1125.384856762535,1077.252789986214,1079.8682343413373,926200
2026-01-06,1106.1221923828125,1118.0557576352467,1100.6327329435721,1113.123134782645,537600
2026-01-07,1069.137939453125,1106.6392479253107,1069.018608665551,1102.024921814958,839400
2026-01-08,1081.8970947265625,1086.401923454624,1054.2609070385197,1054.2609070385197,558100
2026-01-09,1079.092529296875,1086.7201095263338,1074.0207887400568,1084.19413289917,613800
2026-01-12,1083.2296142578125,1084.88045810409,1067.9646196892525,1072.5092656980096,726700
2026-01-13,1083.508056640625,1087.9433260523317,1067.78552672146,1083.508056640625,730700
2026-01-14,1085.80517578125,1087.953251381939,1064.4839321416555,1064.6032629308886,953900
2026-01-15,1150.2464599609375,1155.8949457816668,1118.8313857482267,1122.3716133860933,1401700
2026-01-16,1156.73046875,1174.8197064834778,1152.5835111209947,1153.0807430067243,1125600
2026-01-20,1103.904541015625,1142.0023843866413,1099.8669598965018,1137.6665369773893,1026100
2026-01-21,1121.60595703125,1129.0644354280457,1108.4293118635774,1113.7994405881714,687700
2026-01-22,1133.41015625,1141.664253643208,1126.1903399667447,1131.3018980297475,683500
2026-01-23,1123.654541015625,1130.1980686212548,1114.7938352392764,1127.632395913892,730400
2026-01-26,1115.3309326171875,1135.1604818712249,1114.9032597835933,1127.2942394800577,739300
2026-01-27,1100.56298828125,1119.268908992319,1091.9211568845546,1115.3507802324193,537100
2026-01-28,1115.460205078125,1117.5883720836555,1092.3090596999543,1099.8769143170198,616100
2026-01-29,1121.536376953125,1128.7163762204812,1101.1299610189524,1120.8999055745237,701000
2026-01-30,1112.7452392578125,1122.8191621645608,1096.6349746442731,1109.1950569910432,632100
2026-02-02,1113.4613037109375,1118.1053716783856,1098.8227052168277,1111.9397450559816,498700
2026-02-03,1064.15576171875,1112.3972095666757,1042.735094370965,1108.8271185744622,947200
2026-02-04,1070.2021484375,1075.979919728187,1037.165970240708,1062.8630010707373,827600
2026-02-05,1048.96044921875,1072.9070934650745,1043.4311723035069,1059.9989729559056,756100
2026-02-06,1050.5316162109375,1069.4264273733486,1041.7703323446908,1063.5789756946751,1343700
2026-02-09,1073.92138671875,1078.684785350312,1038.2300695326808,1039.3040466394732,799400
2026-02-10,1081.7578125,1107.3951172374288,1072.7678213089632,1073.2750075355507,956500
2026-02-11,1076.8848876953125,1092.915638150715,1062.4054375319822,1082.9809552097493,970000
2026-02-12,1049.7857666015625,1081.9665987798564,1011.3696273272461,1078.2970858350202,1153000
2026-02-13,1065.577880859375,1066.264002589353,1041.2035642147644,1051.347046081978,669100
2026-02-17,1066.7314453125,1081.8771083886836,1053.3657897519945,1068.6606466655082,921900
2026-02-18,1086.2130126953125,1097.6792091568227,1064.4242773925503,1074.2595386955666,700000
2026-02-19,1075.2938232421875,1078.764492116595,1058.208882118885,1071.9325308160433,662400
2026-02-20,1087.5853271484375,1096.4757746163184,1062.1568216170463,1068.9590409274294,567700
2026-02-23,1065.08056640625,1102.0845214672675,1050.1536567068406,1093.8801960242452,727200
2026-02-24,1075.0650634765625,1087.8040807280104,1045.5891439629277,1055.255302280272,737300
2026-02-25,1087.724609375,1091.5930880001351,1055.6232898069986,1080.474929659524,774200
2026-02-26,1084.2340087890625,1101.9156033441673,1054.250902540207,1093.9101216235765,725400
2026-02-27,1057.3436279296875,1074.0208037217078,1034.6897155461377,1067.1291168175821,1191600
2026-03-02,1062.3956298828125,1069.5656746933132,1026.2368210086192,1033.01913178274,708700
2026-03-03,1046.7625732421875,1061.082875639016,1023.3032071769585,1027.3109252571426,893200
2026-03-04,1043.421142578125,1057.1049729859449,1039.2145804936006,1054.1315361944655,482100
2026-03-05,1029.27001953125,1040.6665356838762,1016.4613210990809,1033.9339964228552,672800
2026-03-06,955.4500122070312,994.8200073242188,948.75,991.2899780273438,1846200
2026-03-09,957.6699829101562,960.3900146484375,919.0,929.3800048828125,1933100
2026-03-10,967.3599853515625,976.7999877929688,956.5499877929688,965.0,1159200
2026-03-11,951.1699829101562,967.4000244140625,940.3099975585938,964.780029296875,1088600
2026-03-12,922.9000244140625,944.0999755859375,917.3900146484375,932.5800170898438,1133100
2026-03-13,924.1099853515625,943.4299926757812,920.9199829101562,932.9299926757812,1236600
2026-03-16,943.260009765625,946.52001953125,929.0,931.469970703125,926900
2026-03-17,971.010009765625,975.4600219726562,954.0499877929688,958.0,1345600
2026-03-18,968.3099975585938,976.2899780273438,962.52001953125,963.75,842000
2026-03-19,969.5999755859375,972.0,949.6099853515625,957.2000122070312,913300
2026-03-20,957.9099731445312,971.7899780273438,945.52001953125,970.260009765625,1409900
2026-03-23,974.5800170898438,988.2999877929688,965.0,976.8900146484375,911800
2026-03-24,976.0599975585938,978.6799926757812,956.5399780273438,960.0,626000
2026-03-25,981.3499755859375,992.1300048828125,963.9000244140625,988.0,877400
2026-03-26,968.4600219726562,985.1799926757812,966.5499877929688,972.5900268554688,739600
2026-03-27,933.8499755859375,961.47998046875,930.0,959.7999877929688,877300
2026-03-30,934.0599975585938,953.510009765625,930.6900024414062,939.4500122070312,806600
2026-03-31,961.7100219726562,967.0800170898438,940.530029296875,950.3200073242188,800200
2026-04-01,957.4000244140625,978.989990234375,956.2999877929688,974.9500122070312,624400
2026-04-02,966.5599975585938,971.239990234375,929.25,931.4299926757812,568800
2026-04-06,959.4099731445312,966.0900268554688,955.0,961.1300048828125,451000
2026-04-07,958.4600219726562,962.0,949.2899780273438,954.989990234375,471200
2026-04-08,1001.5399780273438,1017.2999877929688,995.780029296875,1002.0,1247100
2026-04-09,1001.6199951171875,1006.3200073242188,982.219970703125,993.77001953125,676700
2026-04-10,999.3099975585938,1002.9299926757812,991.1799926757812,1002.3900146484375,670700
2026-04-13,1023.6500244140625,1025.6500244140625,991.9600219726562,992.7999877929688,929400
2026-04-14,1054.56005859375,1074.0,1040.8800048828125,1050.0,1349700
2026-04-15,1048.5999755859375,1062.0,1043.449951171875,1053.81005859375,1005800
2026-04-16,1024.949951171875,1058.4000244140625,1011.4099731445312,1054.1099853515625,950300
