Date,close,high,low,open,volume
2024-11-26,523.7727661132812,525.9234812999106,520.3832452702705,523.1979757745471,2326800
2024-11-27,527.6380004882812,528.8669459067604,521.8896742290858,524.3376444592006,2086300
2024-11-29,528.1929931640625,530.9978026933572,525.3089397655639,528.2623769182433,1760600
2024-12-02,526.6270751953125,530.0562781872651,521.5427641036789,528.1830982079251,2355100
2024-12-03,521.4932250976562,530.0562817828635,521.2752137080246,529.9075936597462,2319400
2024-12-04,516.4982299804688,521.5924626115642,513.5546522610665,518.9759625257661,2630000
2024-12-05,520.0958862304688,522.7717889025948,517.5190081689374,519.9273568687601,2538600
2024-12-06,523.8619995117188,526.2703480829474,517.8460581418833,518.2722208446263,2122700
2024-12-09,518.1632080078125,526.8551122787704,517.2315782427867,524.3079962138435,2942000
2024-12-10,524.2980346679688,524.9422087211548,515.586289861542,517.8559311870692,2003200
2024-12-11,529.6896362304688,531.1168124900587,522.5735961486907,524.4764776643065,2181100
2024-12-12,527.667724609375,531.9690942513503,527.2316413299651,531.5131697573966,1860400
2024-12-13,524.2882080078125,529.917609107024,524.198983019672,529.4121419877687,1608200
2024-12-16,525.5864868164062,530.2347150559026,524.2881575038738,527.2614362798881,2923000
2024-12-17,526.2802124023438,527.0433732373702,520.194887918989,524.6845674668388,4055800
2024-12-18,515.3286743164062,532.3457220839584,515.0809010970531,525.5963820084389,3190300
2024-12-19,518.6190795898438,524.5061128654424,517.5486824072326,519.4911856187618,3050500
2024-12-20,523.326904296875,527.3408191436438,514.7935469660164,518.2128301656788,7317100
2024-12-23,524.2485961914062,524.6846795486471,516.4883207509354,521.1464701370264,2270300
2024-12-24,530.9383544921875,530.9680558210993,523.1285382590232,524.5557143344112,955000
2024-12-26,531.3743896484375,532.9105712766141,528.1731190067864,528.876816619725,1109600
2024-12-27,527.4595947265625,532.7718375608894,526.072040624513,528.8570089436454,1541800
2024-12-30,520.8688354492188,523.8619552148228,516.6864526562952,522.3059321806548,2101600
2024-12-31,521.8797607421875,524.476419127369,520.8787473014294,522.9699386627424,1942600
2025-01-02,517.7470092773438,525.8343015704542,513.0491776274051,524.4765089948431,2818800
2025-01-03,516.7161254882812,519.7885494500918,513.0689112588027,517.8757476132229,1627500
2025-01-06,507.3701477050781,516.7161458790885,506.45835923460317,516.3296051555208,2920800
2025-01-07,506.8448791503906,511.73098990414366,506.52772217834007,509.1045696461822,2211800
2025-01-08,511.80035400390625,512.8409893616426,506.9737065870916,507.47914335576957,2456700
2025-01-10,500.9120178222656,509.93432603646625,499.6117447931984,508.30652366075697,2815500
2025-01-13,501.1501770019531,502.3809336138851,496.19734487136105,497.26928929299083,2885500
2025-01-14,505.2296142578125,505.5968845276508,500.4554339435615,503.29415294384484,2704800
2025-01-15,518.4603271484375,519.8697968198509,509.90452031899946,511.73084552247656,3024800
2025-01-16,519.2445678710938,523.194912292788,516.8425442494496,519.7209742711092,3275600
2025-01-17,520.7928466796875,524.1972980007326,517.1303217492389,520.6737451031412,2374800
2025-01-21,524.1278686523438,526.033554663785,522.9864077429253,523.7308229671548,2706900
2025-01-22,523.25439453125,526.3511568869269,521.7556289168001,524.0682957450791,2037600
2025-01-23,530.241943359375,530.3709801709678,524.7432183463046,525.1104583237109,2196500
2025-01-24,529.5173950195312,532.0682649672572,528.1874071592616,529.0211182339191,2472900
2025-01-27,543.5620727539062,543.9094422846509,527.7010248936017,529.6067714401952,3074600
2025-01-28,543.2841186523438,547.4429206189662,538.6191046617573,542.4702174386105,2727800
2025-01-29,544.7134399414062,546.5099596541564,542.430578625083,542.9268554582258,2549000
2025-01-30,561.7952270507812,572.6438297450985,550.400732037079,550.8672031123497,6005200
2025-01-31,551.2940063476562,561.3287081139911,550.5099108588208,559.6215451011361,4505100
2025-02-03,559.7506713867188,560.7928406558743,546.9665748807117,548.5248914598253,3195500
2025-02-04,554.9466552734375,567.740686328129,553.4280796948213,566.6290310894643,2638900
2025-02-05,562.0730590820312,562.6487570330067,555.6313970255088,557.1698427231858,2404700
2025-02-06,562.9367065429688,565.50744717509,560.3362208030268,561.9144077762186,1738400
2025-02-07,558.5595092773438,565.8051380634321,557.596761414259,563.8299661953215,2008300
2025-02-10,561.2791137695312,563.0458882191015,556.8225578921418,561.0409106034459,2357700
2025-02-11,560.4949340820312,562.2120321302596,555.055700090351,560.782752767719,1847800
2025-02-12,560.395751953125,560.5446592290111,555.2742019080926,557.8250719917937,1722200
2025-02-13,562.093017578125,563.1649924111375,557.2890315773867,561.388282724639,1709500
2025-02-14,560.5545654296875,565.0011860497201,559.9292518324127,561.7952573956039,1927400
2025-02-18,564.3759155273438,564.395785986127,557.3387440847381,560.6935802630805,2064100
2025-02-19,564.2666625976562,566.4502924054585,562.4304628619234,563.2641738735749,2459100
2025-02-20,559.0855712890625,564.2666715427175,554.8770935106477,563.919302045799,2181900
2025-02-21,553.3585205078125,560.5942138318503,552.4354530074285,557.2493133287196,2256100
2025-02-24,554.8375244140625,557.2792283520103,552.6439589038491,554.2717615291476,1752500
2025-02-25,559.830078125,561.8250601230476,548.574492800313,558.2518911269999,3609500
2025-02-26,557.090576171875,562.4602644703491,555.4329680485986,558.4007541881786,2028000
2025-02-27,560.6141357421875,570.4205702287178,559.8002345145256,561.358550947659,2436500
2025-02-28,572.0185546875,572.1376562713592,559.8002224678554,563.0756371853113,3205400
2025-03-03,570.638916015625,577.8944806279351,565.7555691184522,573.031004189176,3092600
2025-03-04,550.9367065429688,568.9317072598969,547.8994951016804,566.2121202244463,3318100
2025-03-05,554.1427001953125,556.8126719828913,547.2146949851494,548.4653222985335,2795400
2025-03-06,545.725830078125,551.5421796609464,540.6340252407524,544.4156520505479,3133200
2025-03-07,542.698486328125,546.2815898560749,532.2866100027319,542.9962402563682,3161300
2025-03-10,533.1204223632812,544.4752387708678,528.0584228787448,534.1427817220624,3893400
2025-03-11,521.8846435546875,534.0434245207725,518.3610905745256,533.1997782370229,4582600
2025-03-12,520.7333374023438,528.7432522572329,515.3933941657509,526.5596222120466,2810800
2025-03-13,515.9591674804688,524.5943961279786,513.8549586434141,520.5943759433455,2375800
2025-03-14,523.7109985351562,524.4752236159409,517.070812496336,518.7084895957295,2369500
2025-03-17,528.028564453125,529.5074595807563,517.5968167307922,519.3536559369738,2544800
2025-03-18,526.2420043945312,528.6241573065746,521.5968607386453,528.3760189024312,2363300
2025-03-19,532.0980834960938,533.6166589947755,525.636549898559,527.6117218600631,2804300
2025-03-20,532.3858642578125,536.4652447036899,528.5843672968209,529.6265363812967,2598600
2025-03-21,531.7009887695312,534.0434004986818,526.8077072664363,531.4528503936299,5973400
2025-03-24,539.62158203125,541.3982916918303,534.2320234199051,535.333743342413,2758700
2025-03-25,541.1005249023438,543.1055026749555,537.9640820022523,541.8846810628672,2138200
2025-03-26,544.9814453125,546.9268722949498,541.0608462397505,543.0658240185678,2681600
2025-03-27,553.418212890625,557.6465016443598,543.7209431704715,544.9815058443743,2901200
2025-03-28,536.5844116210938,554.4305673576038,536.0683249204154,550.1029874229921,2656400
2025-03-31,544.0385131835938,547.3238634106616,527.0658696454572,528.1973347888428,4741800
2025-04-01,544.4255981445312,547.0459542519795,539.94917160614,542.7283096379797,2714900
2025-04-02,543.303955078125,545.4379693958836,537.6166427477107,538.8175937451343,2994600
2025-04-03,526.5993041992188,535.9690126746872,523.0757510096887,524.4851601693678,3443500
2025-04-04,486.1229553222656,517.001312905762,484.65399541164135,515.7506857037276,6125100
2025-04-07,481.90460205078125,498.4604187443908,462.1230165205779,474.9368868411421,6009400
2025-04-08,476.3463134765625,501.8053059991289,468.1478114532074,497.2693290018281,3555400
2025-04-09,512.4033203125,515.4652511389584,467.24009849842594,467.34943800161204,4698400
2025-04-10,496.4078063964844,505.6432627929487,481.28713000585236,503.85381442597384,4105300
2025-04-11,506.7566833496094,512.880484350581,492.9979572255089,495.334163795139,3736200
2025-04-14,509.4507751464844,520.3463774486723,505.5140070532369,512.8407243858863,3005500
2025-04-15,514.3418579101562,518.2288710002592,510.36534661821594,510.3852485912347,2210700
2025-04-16,510.4150390625,518.6563368421681,506.8759464523036,513.0196490953371,2501000
2025-04-17,514.292236328125,520.9031508791047,506.1403748923722,507.9496950670867,3329800
2025-04-21,506.3291931152344,514.6102949197661,500.5831354775154,513.9640875602583,3345600
2025-04-22,524.2334594726562,525.6947982966348,509.73905833774603,512.5922004312986,2384000
2025-04-23,526.897705078125,540.7458985789796,524.5217249831044,534.5822938485978,3051800
2025-04-24,532.315673828125,532.892224243419,522.1855094959232,525.5854094559494,2209100
2025-04-25,530.3473510742188,533.7671535959284,526.7685147807626,532.3157656446981,2006100
2025-04-28,531.3514404296875,534.6022582558567,527.3848796014746,532.8824363119837,1735400
2025-04-29,536.5108642578125,537.3061543334614,530.2776637625605,531.2022559783794,2041500
2025-04-30,544.8416748046875,545.8457535820542,526.440359681746,535.3676685066905,3783500
2025-05-01,543.4201049804688,549.5837097118765,536.5605986270598,546.770310940638,2839900
2025-05-02,556.1051635742188,559.077595982433,551.7309769916238,552.3672333448641,2632600
2025-05-05,557.824951171875,561.2348020300466,552.5858785790682,554.5343907880556,2130900
2025-05-06,555.70751953125,562.4178825473448,552.8344754700875,553.2122489088372,2341700
2025-05-07,563.00439453125,563.8990731143225,555.2104061504934,555.9858549325664,2493700
2025-05-08,563.789794921875,570.500158069865,563.6705044311618,566.1061298572638,2004300
2025-05-09,565.3009033203125,566.2353859728897,561.2845877733093,564.1178886928662,1528000
2025-05-12,574.8743286132812,577.3794895236628,563.103828225213,576.5941503693753,3000300
2025-05-13,573.2042236328125,579.4373642085586,572.4188237709217,574.6059172522145,2370200
2025-05-14,569.9136352539062,575.242145895317,568.9195074173707,574.8743234499387,2237500
2025-05-15,578.7811889648438,579.6162222969925,570.2814088262448,570.7585707303299,2034200
2025-05-16,579.8549194335938,580.8589375900939,577.0216186650088,577.0216186650088,2225900
2025-05-19,582.9664306640625,584.9944901192993,577.0712603525368,577.6081281738608,1875500
2025-05-20,577.6975708007812,580.5606636173478,573.4625768147456,577.8268122643359,1964300
2025-05-21,566.195556640625,575.6000279916835,563.7698822475797,573.074965083847,2505300
2025-05-22,566.7920532226562,569.7942779966946,563.6008810578792,565.3207027801319,1869900
2025-05-23,560.2705688476562,564.2172271334375,559.2068448084208,561.1751984581155,1948800
2025-05-27,571.1760864257812,571.1860374115565,563.1634191906759,563.491498337548,2655200
2025-05-28,572.5380859375,575.440982903941,569.5756044047565,571.2059886171279,1702900
2025-05-29,574.38720703125,575.1824971603007,569.5756016338601,572.4983398826006,1347800
2025-05-30,582.1612548828125,582.1612548828125,573.1246665470632,573.393100487823,4581100
2025-06-02,577.8070068359375,578.4035200004915,571.404881211034,577.091263850577,2089100
2025-06-03,578.5525512695312,579.1093211109081,570.0726723264595,576.4649070713607,2116900
2025-06-04,580.6998901367188,583.4038886905965,578.8010720157006,580.7396334060121,1530200
2025-06-05,582.0022583007812,583.2449182144225,579.2087612419858,582.8671447465352,1480000
2025-06-06,586.65478515625,587.6886563879432,582.5987261020218,584.4577405275525,1528600
2025-06-09,580.8987426757812,586.5354305870177,576.594152102492,585.2828197896877,1936000
2025-06-10,586.078125,586.4062041879132,579.7355843096786,581.216885810423,2133700
2025-06-11,587.2710571289062,591.2177761158006,584.1494812199238,586.8535404350971,2238100
2025-06-12,585.8197021484375,587.2014937776297,581.12738703579,585.9687849233432,1984000
2025-06-13,558.729736328125,571.8621271378258,549.2656192431565,569.4960978665838,5905400
2025-06-16,565.3306884765625,571.6235349903816,559.336128870226,560.5887397160503,3108200
2025-06-17,566.1061401367188,567.9353014787013,560.6881309909068,561.4038739481822,2246600
2025-06-18,535.5665283203125,567.7266037427331,531.023356331071,567.5277660184092,6966800
2025-06-20,529.8402709960938,535.1787931707454,524.2334362490553,533.777038976426,8202800
2025-06-23,539.1652221679688,539.9406710258631,524.4720439063567,528.2994119077854,3681100
2025-06-24,554.2561645507812,560.8074335195461,549.2457210353166,553.9081833751226,4503200
2025-06-25,546.4721069335938,555.2005181547026,545.3984318353496,552.7351004326423,2889200
2025-06-26,542.6049194335938,545.6866914981905,538.8868909825161,542.3265951874763,3764100
2025-06-27,547.0884399414062,553.430980411864,542.3464307302017,543.5592982463595,3837500
2025-06-30,558.6401977539062,559.3261483867909,548.6591761390141,549.2556285690235,5054600
2025-07-01,561.2944946289062,562.9845240604872,553.76893974036,556.0355802977913,3827000
2025-07-02,558.2227172851562,562.6664398690215,554.1169642079834,559.6343619123018,2502300
2025-07-03,565.8973999023438,566.3149166631795,557.4473120980954,557.4871160502984,1528700
2025-07-07,561.801513671875,567.3984582013076,557.0595045126611,567.3189109855265,2478300
2025-07-08,559.1372680664062,563.292715180994,557.1291104011599,561.264716219019,3083800
2025-07-09,562.5516967773438,562.8602909574223,556.7182399493582,559.4557905257744,2454300
2025-07-10,560.9689331054688,563.4974125112147,558.4702862934563,563.0892953378783,2577200
2025-07-11,547.6892700195312,558.2811162032835,543.3788553721812,557.2856433083936,3221400
2025-07-14,550.5164794921875,556.5390787890067,545.3101145602833,548.0078681732497,2500900
2025-07-15,547.8685302734375,552.3481589743787,546.1663102527457,550.6060811462349,2449100
2025-07-16,553.005126953125,553.005126953125,547.012360629513,549.9191244960869,2424200
2025-07-17,553.0947875976562,554.856794405473,548.0178991546372,550.4766885166623,2722000
2025-07-18,550.1580200195312,553.831317409752,548.3861098719717,552.7462859858547,2579600
2025-07-21,552.1390991210938,555.5535640677031,549.5408685302818,550.8947579266072,2194400
2025-07-22,556.23046875,557.6739166623668,552.7263845642016,553.2938114301187,2010400
2025-07-23,559.5454711914062,559.9436239545169,551.9898040379474,554.4884511049639,2180400
2025-07-24,560.9490356445312,565.2694151995385,559.3563031476609,559.4558261441465,1874700
2025-07-25,565.6476440429688,567.3798181161651,561.2974318540912,561.8051328101271,1513300
2025-07-28,565.7074584960938,569.0621978404398,563.6567256683621,564.8015439884653,2492400
2025-07-29,560.7698364257812,570.4060074099878,560.4512777867768,567.449481876141,2393800
2025-07-30,556.578857421875,563.0494314914248,552.6965494354528,557.7933659956827,2833200
2025-07-31,563.9055786132812,576.8168954178241,559.963544296837,565.9961084333476,4568300
2025-08-01,557.3554077148438,562.3128439468776,553.5825260565393,561.3074064681089,3316700
2025-08-04,567.23046875,567.3399561980787,559.9535635368792,561.7354383369927,2984700
2025-08-05,563.4775390625,569.2413668638212,559.5852662005035,567.021420663188,2883200
2025-08-06,566.5535278320312,567.7779401240493,561.416853358441,566.4141470361852,2245200
2025-08-07,558.6793212890625,571.3019722475808,551.3526546778284,570.3761289007414,2979600
2025-08-08,571.7200927734375,573.5517291713928,560.14273627225,561.1979352811828,2907700
2025-08-11,570.9933471679688,573.9797659711247,566.8621101867312,572.3969372715598,2116600
2025-08-12,571.5806884765625,575.7019613408944,567.8775580249143,572.5761614915886,2593800
2025-08-13,575.2838745117188,577.643140675398,571.44130253156,574.7164476071964,2352900
2025-08-14,581.1173095703125,581.75442685201,572.8946931325204,574.8557457153994,2642300
2025-08-15,579.066650390625,586.8910535093047,578.4792945926761,582.3516991056047,2263800
2025-08-18,581.49560546875,582.8394696982622,578.0612115102919,579.3852075960727,1812000
2025-08-19,582.8594360351562,587.896527244787,581.5752369132094,581.7643792233259,2334500
2025-08-20,589.9968872070312,591.191466871451,583.2575160469974,583.2575160469974,2884600
2025-08-21,589.2404174804688,589.5291435637358,581.2865971714784,586.373450105671,2349200
2025-08-22,596.24853515625,599.0458118803059,590.3951490044634,592.6050699194998,2388900
2025-08-25,590.5245361328125,596.3280997398813,590.1760841417057,595.1136518936315,1984300
2025-08-26,588.9317016601562,593.3018422278158,583.6357785961891,590.3950784025315,4774600
2025-08-27,587.986083984375,591.928179128893,587.1499206487474,588.5336427680312,1480900
2025-08-28,587.806884765625,590.8431260597329,587.0503155549824,588.1453723236469,2159800
2025-08-29,592.5950927734375,594.1281600596383,587.5878952416091,589.3200085182028,2111200
2025-09-02,589.1906127929688,592.9236366262451,583.3471910133215,592.9236366262451,2284500
2025-09-03,590.5941772460938,591.3108885528225,586.2937271291939,589.1507294236154,1959400
2025-09-04,592.9435424804688,593.1924107263465,586.622252579866,590.3453725756294,1653700
2025-09-05,581.5751953125,595.8702334845113,576.4087488738963,592.7742663394478,2432100
2025-09-08,583.9443969726562,587.1199580526369,578.0711431355506,579.9824341504353,1948200
2025-09-09,581.356201171875,588.5036896417964,580.6593579570572,580.8982617429725,2266000
2025-09-10,576.7572021484375,579.4947531383599,568.41513281662,579.4947531383599,2535200
2025-09-11,586.0647583007812,587.2991350118597,577.3842635203933,578.2503201082902,2407000
2025-09-12,577.782470703125,586.5426819149956,577.3743534974784,583.785202197701,2242800
2025-09-15,580.3209838867188,583.8449365667223,578.8675713786002,580.0919837720455,2222600
2025-09-16,583.7652587890625,585.4476105869426,574.2187067580574,575.3933576052679,2537000
2025-09-17,595.9199829101562,596.1788156011738,584.7806380573154,585.0494351993487,2930800
2025-09-18,583.3969116210938,598.896432781524,583.2276982316574,593.3815344982348,3294600
2025-09-19,581.5154418945312,586.2041412828485,578.8774750769935,585.9552730495611,6745300
2025-09-22,581.843994140625,584.6910322900201,577.5137109679034,578.3399097974624,3241700
2025-09-23,567.3897094726562,584.2032628122188,565.6775250985502,582.7996726338574,3223000
2025-09-24,566.2349243164062,569.0719977102168,562.392413596156,568.6937739153723,2867200
2025-09-25,564.7318725585938,569.7988573273497,562.0142504621022,562.4422966003106,2700600
2025-09-26,562.5716552734375,567.0811163201213,561.5064918838821,564.0549003059984,2106500
2025-09-29,565.5680541992188,566.7427050676739,559.9635362553898,563.4377273616986,2615600
2025-09-30,566.2349243164062,568.0466922422647,561.0983110087835,563.2485056876194,2379200
2025-10-01,571.1725463867188,572.8648018314459,562.452193433645,563.1191433121733,3685100
2025-10-02,574.7164306640625,577.2150775570534,568.1861303671125,570.1372185158267,2483500
2025-10-03,577.8223266601562,580.579745609773,573.8205056765818,573.8205056765818,2331600
2025-10-06,576.1897583007812,578.5092275385217,566.6830027481544,576.6078399726841,2573500
2025-10-07,577.215087890625,583.4268296551672,576.2892445379107,576.3688993899523,2120700
2025-10-08,573.8304443359375,580.4304350231564,573.4720886469385,578.6883573163096,1934700
2025-10-09,562.7362060546875,577.5385325955075,560.7027820526249,575.3854381565585,2579800
2025-10-10,555.6889038085938,567.590545303519,554.9014638297116,565.7564909418269,3553900
2025-10-13,557.4432983398438,563.1848026998485,551.2333331697254,556.2072918699389,2996500
2025-10-14,566.0953369140625,567.9792792146965,554.2136512108104,554.2136512108104,2627300
2025-10-15,561.0018310546875,566.8629449655591,557.6028132934044,562.4870343264204,2262400
2025-10-16,548.1133422851562,562.835908479604,545.6313519281664,560.9918156834789,3210600
2025-10-17,559.1676635742188,560.9918011107543,550.2364895634987,550.7149279314845,2756700
2025-10-20,564.5404052734375,565.5969973117078,552.0107823963912,559.8954035155114,2046400
2025-10-21,570.1921997070312,574.1294603962912,558.9683663273814,560.353854269722,2722400
2025-10-22,569.5243530273438,574.5780717251852,566.7533160869151,569.2153514109818,1820500
2025-10-23,571.9266357421875,575.136261461097,569.8333460289697,572.5147061455345,2187500
2025-10-24,571.826904296875,578.9539572160456,571.2388339102062,575.3854419532629,1839600
2025-10-27,570.5211181640625,573.870308619106,564.6600044482045,573.870308619106,2981000
2025-10-28,564.1117553710938,572.1458575213749,563.6333169983717,571.2388079665792,2916000
2025-10-29,552.7982788085938,564.9889671577062,549.4590050861034,559.8256166092332,3763400
2025-10-30,551.901123046875,561.1114269313426,543.8869759560273,549.7879390750735,4284700
2025-10-31,550.216552734375,552.6487159179935,541.7837720215902,547.1265367727974,3567100
2025-11-03,542.322021484375,549.2297495087246,538.6239190547673,548.2329623045346,3175500
2025-11-04,550.97412109375,552.2500379039172,540.7370971501116,543.0795835577918,2653900
2025-11-05,551.5322875976562,554.5426042158438,547.6049438495993,551.2232860191644,2198500
2025-11-06,551.50244140625,553.216886156996,546.0998110742502,548.412364637792,2593600
2025-11-07,550.1965942382812,556.8750805569621,548.9007830633877,552.0207318248737,2510400
2025-11-10,551.1834716796875,552.9178716723853,546.8175388792112,550.5056636847862,1978300
2025-11-11,556.55615234375,556.7356275921718,546.249405958958,551.2233647419995,1832400
2025-11-12,559.4268798828125,564.0918368373573,556.6159325821769,558.2008510534636,1761500
2025-11-13,553.7850952148438,561.7892651300008,553.0773543711185,558.0812457933408,2031300
2025-11-14,543.9766845703125,555.2104963069999,542.3020892968607,554.2535586482852,2567800
2025-11-17,535.1251831054688,547.5551511053659,534.4872855362039,544.2458103061138,2557900
2025-11-18,525.885009765625,534.2779409826917,523.0142577529214,531.8457777730139,3594700
2025-11-19,528.656005859375,529.2939642217696,523.293286251171,526.453145246598,2723100
2025-11-20,526.1840209960938,536.7300463864232,525.4862578028775,531.5766128661008,3240300
2025-11-21,538.6638793945312,542.6609453489036,529.9618849250302,530.8290850059085,3807500
2025-11-24,536.1219482421875,542.2920631797132,533.3907611653127,541.6940152209304,5941000
2025-11-25,544.7142333984375,548.6316603553361,537.2682627445952,539.760230568086,3132600
2025-11-26,543.17919921875,546.9071733216591,542.4216312716022,546.7177813348721,2185300
2025-11-28,548.7612915039062,549.6284915088172,543.6676626270181,546.3689778661126,1254800
2025-12-01,542.2222900390625,548.0136819276481,541.644197282052,545.8805427731227,2227000
2025-12-02,544.1560668945312,552.967692403414,539.3017181573216,545.5217213136833,3076000
2025-12-03,551.950927734375,553.286649281254,544.7441761262179,545.5615488878813,2687900
2025-12-04,540.5676879882812,557.2040695281495,537.8265230666311,555.2404278597551,2878800
2025-12-05,543.7673950195312,548.6715712088765,539.5110940332073,539.9696380659964,2126700
2025-12-08,538.7036743164062,545.5715526940983,535.6634855382438,544.963466267216,2453800
2025-12-09,535.822998046875,540.1590592818459,534.1982298895441,536.9793053784946,1965300
2025-12-10,537.1287231445312,543.1991838165362,535.7731071863275,536.3612383894491,3023400
2025-12-11,561.5599975585938,563.3143527572264,540.9065960670204,541.026205663376,3659900
2025-12-12,570.092529296875,571.8668398192701,564.0719561592499,564.181588156279,3515400
2025-12-15,567.301513671875,571.4580993317799,565.3378112180943,571.0394657355824,2714000
2025-12-16,564.2014770507812,569.1654575447568,560.6728116344343,568.8664335702509,2748700
2025-12-17,563.6532592773438,569.9230900415688,561.7494223915254,563.7031473112929,3287100
2025-12-18,564.390869140625,567.3014705580941,561.2310100987883,563.1847347976696,2259000
2025-12-19,570.3914794921875,571.0992202560035,563.3840976099935,564.4007791112512,7262100
2025-12-22,573.8504028320312,577.5883548295834,569.1654908272866,570.3915196139837,2500200
2025-12-23,574.498291015625,579.8510335301885,573.9002430181009,574.0398078305445,1794700
2025-12-24,577.58837890625,580.4192206005243,575.1462379982365,575.395434808461,1058900
2025-12-26,577.73779296875,579.3326888712306,576.8207658492348,577.8873353730337,972300
2025-12-29,576.0433349609375,580.1201604523326,575.5548581385168,577.7378244936391,1274900
2025-12-30,575.5648803710938,575.9237700209728,572.4050818042568,574.2292195178227,1512800
2025-12-31,569.0458984375,576.1230634312424,568.7867240235827,574.7076426003067,1736500
2026-01-02,561.32080078125,569.0459018561962,557.6924806427385,568.8764650611032,3901900
2026-01-05,566.7432861328125,574.4085818710147,556.655804882518,557.822028831512,2865000
2026-01-06,578.4755249023438,579.502184107739,566.1153389772169,567.1719310021117,4056100
2026-01-07,578.0567626953125,583.39958783242,575.7641645144903,577.4088875784806,3653900
2026-01-08,578.2063598632812,587.7754926717955,571.6574606420734,575.6545870584066,3390200
2026-01-09,574.5526123046875,580.312733097845,574.3530041583899,577.1182106612657,2221100
2026-01-12,565.3085327148438,566.905763420629,554.9363429290113,563.0623927614577,3486400
2026-01-13,544.0550537109375,557.9911271072086,532.7844437692388,557.9911271072086,8721600
2026-01-14,545.8818969726562,547.6488799038871,537.2267880623664,543.5658697933799,3943700
2026-01-15,541.7191162109375,548.9366937536321,538.0753533605271,547.5790414371068,4005600
2026-01-16,538.564453125,543.0967033967784,537.7558451803242,539.3131664415682,3496200
2026-01-20,530.8277587890625,535.4897300669587,527.6033195431008,529.6896999032713,4098700
2026-01-21,526.6649169921875,536.4780698681674,523.8697328117177,532.6047214572143,4937700
2026-01-22,531.9458618164062,532.2753127605511,522.9113993153751,529.0109029614936,5114900
2026-01-23,523.8397827148438,531.2271121604529,519.2676227845468,530.4983230650987,5002900
2026-01-26,526.4552612304688,529.4800922933696,521.7533805709344,525.8064129106551,4839700
2026-01-27,519.5172119140625,528.2022992848995,518.6587018639359,526.7448429045569,3850800
2026-01-28,520.4755859375,522.931387747402,517.3809283534553,521.064600603083,5483000
2026-01-29,542.7971801757812,543.3063149900961,519.2177065290969,530.8776615005373,5488300
2026-01-30,537.8656616210938,542.8271670651553,534.3117713849889,540.0818848034594,4306900
2026-02-02,554.417236328125,556.1642341351807,540.0219914585122,540.0619009019978,4603300
2026-02-03,549.7752075195312,559.1491135454288,548.0881652171961,553.3790608515241,5706700
2026-02-04,552.5704345703125,555.6451068414932,540.081886209362,548.7868974661304,4448000
2026-02-05,550.9432373046875,560.9559989736855,549.0065629727045,553.8981203754394,4621600
2026-02-06,547.798583984375,555.8347613954587,538.8739188143962,552.1211725921991,3779700
2026-02-09,534.41162109375,545.6223357474523,533.2835548131582,542.7772494934849,4110300
2026-02-10,539.4629516601562,546.0615972892842,534.0821838204151,535.350024576947,2222700
2026-02-11,536.5379638671875,539.7723956244012,532.1953901016766,537.2267825510716,3691000
2026-02-12,526.5551147460938,542.0684324810328,526.2456490174384,539.0036920428292,3466200
2026-02-13,517.470703125,533.0738936588347,515.1347516770804,528.1523587247533,4017700
2026-02-17,521.0346069335938,524.9578575952004,514.1165028572846,514.1165028572846,3178000
2026-02-18,527.07421875,529.8494788431035,518.5089818059424,521.5936467192967,3575900
2026-02-19,519.3674926757812,525.6267558554373,515.1646930851814,523.9096748681127,3009400
2026-02-20,525.5068969726562,526.5950538459247,517.7003660965215,519.3574914944878,2838500
2026-02-23,495.1790466308594,521.8232312252796,489.1593924686803,519.5770911578213,6312300
2026-02-24,497.1456604003906,498.39351597368477,490.4172328980602,492.8929588577325,5292900
2026-02-25,508.5161437988281,509.66416485306104,501.5580997832397,501.95740748055226,4139100
2026-02-26,513.8869018554688,519.0081059188532,508.1367737190057,510.07344797426657,4843600
2026-02-27,516.32275390625,517.8700827123206,505.8806759854798,508.59601107420326,5121100
2026-03-02,520.106201171875,525.2573221514356,506.4696318576838,508.6059752151713,3827000
2026-03-03,523.4205322265625,525.896258269307,512.1199444639687,512.7288833808615,4199700
2026-03-04,522.0228881835938,525.2573200567502,519.3874635394517,523.2607511542637,3154700
2026-03-05,523.7598876953125,524.4187895470322,511.8703468194442,520.2059975246761,3879300
2026-03-06,521.4439086914062,521.6535094232927,511.32129008930474,518.7485285819695,2872900
2026-03-09,516.831787109375,519.9963926300892,508.23657276948757,515.3843234267132,3546600
2026-03-10,513.8369750976562,518.4391130080535,510.12338595726493,516.0631909935425,2759800
2026-03-11,503.1353759765625,514.4259709645329,501.8575730657072,512.1998160804754,2873200
2026-03-12,496.45684814453125,504.75258966648227,495.4386089509588,499.14223581040915,2702500
2026-03-13,497.13568115234375,500.9990372365369,494.55012799089695,495.7081416498272,2809300
2026-03-16,507.6276550292969,507.7075043825182,497.7645995517352,497.7645995517352,3450300
2026-03-17,505.7109375,516.073165722109,505.63108814645256,509.6741280965782,2834300
2026-03-18,487.63201904296875,502.8858046124045,487.08297476744696,502.8858046124045,3458700
2026-03-19,490.2974548339844,496.22723662568575,486.47400820957273,489.6784928647076,3284500
2026-03-20,495.4685363769531,498.36355513539417,490.16764848265757,491.62513522245337,5762900
2026-03-23,499.5215759277344,506.1701539934396,499.5215759277344,505.1818316756192,2985900
