Price,Close,High,Low,Open,Volume
2026-03-11,162.55226135253906,171.162189509188,160.02110842929054,165.80092476166314,83247500
2026-03-12,158.60606384277344,167.24588698590296,158.0579750193652,164.08692166549116,37133700
2026-03-13,154.5701446533203,160.21044883324424,153.6134792155877,158.4964340279975,26350400
2026-03-16,155.42715454101562,158.18751793631904,153.9722293158369,155.5168376506391,21607700
2026-03-17,154.151611328125,158.36688475898694,152.96575063297982,154.89900098919819,23929500
2026-03-18,152.36782836914062,154.43063107214766,151.5108209745941,152.86608812862858,18051100
2026-03-19,154.97872924804688,156.37385057695357,148.3717995707142,149.93634260912145,22046100
2026-03-20,149.15904235839844,152.71662453203183,147.4350677550405,152.51732365860767,37551400
2026-03-23,153.80282592773438,155.2378165334504,150.18547024864722,150.89299062422435,19927900
2026-03-24,146.57806396484375,153.36435999173983,146.33890899305118,152.46749843615302,26122100
2026-03-25,145.5117950439453,149.3184919774499,144.0967390483517,148.71061441825918,20683800
2026-03-26,142.31295776367188,145.960223049612,142.04389322141546,143.38920072701563,16961900
2026-03-27,139.17391967773438,141.1968530849201,137.8186525236201,140.43948851881788,17929600
2026-03-30,138.31692504882812,140.7085660329705,136.47335768619322,139.55259963483925,20125700
2026-03-31,146.59799194335938,146.88697592301912,139.36326546789041,139.8116962252777,24492000
2026-04-01,144.7245330810547,149.1291477614807,144.16648455404064,148.57109923446666,20495900
2026-04-02,145.87054443359375,145.93033317689762,139.8117034193226,142.28306777853768,14381900
2026-04-06,145.033447265625,148.03298081482288,143.3493420145837,146.92684351639843,12556700
2026-04-07,142.6717071533203,144.06684369566656,139.4529531515068,143.27958470837012,17250400
2026-04-08,143.16000366210938,150.9328592725024,142.4026390647506,149.7768929333519,23527000
2026-04-09,137.86000061035156,142.8000030517578,136.0,142.1999969482422,30407800
2026-04-10,138.08999633789062,140.1699981689453,134.57000732421875,137.32000732421875,26171800
2026-04-13,155.6199951171875,155.91000366210938,139.72000122070312,139.77000427246094,49997700
2026-04-14,163.0,169.39999389648438,161.55999755859375,167.92999267578125,59779800
2026-04-15,169.80999755859375,172.55999755859375,166.2100067138672,166.88999938964844,43010800
2026-04-16,178.33999633789062,180.27000427246094,173.8000030517578,176.4199981689453,46997300
