Price,Close,High,Low,Open,Volume
2024-11-20,230.8822479248047,231.50624370668055,226.71229602251034,227.31649297002534,2662100
2024-11-21,232.81369018554688,232.9424430622191,228.1881233157073,231.69443639580183,2537000
2024-11-22,233.59617614746094,234.67580208241554,232.2590293358133,232.2590293358133,2330100
2024-11-25,235.41864013671875,237.1024779620634,233.20986119921656,233.92301213113336,4460500
2024-11-26,234.32913208007812,235.83467472597826,230.93175793131294,235.24037720128734,2377700
2024-11-27,236.55770874023438,238.65753365175078,233.42777020576108,234.99273947299773,2271400
2024-11-29,237.4095458984375,239.3112768374514,236.0327712289299,237.25106454178282,1931400
2024-12-02,238.9943084716797,239.28155781302428,235.93371102254116,237.13220547267713,2520200
2024-12-03,238.5782928466797,239.37068445306326,236.59732138752713,238.37029930709184,3035300
2024-12-04,234.01214599609375,237.1916117424717,231.96184845656649,236.6864694764693,4167500
2024-12-05,225.70199584960938,233.5070288397615,225.03837217300915,232.76416448502206,5335700
2024-12-06,227.93057250976562,228.81210420940175,225.8406470042985,226.27646314589168,3099500
2024-12-09,233.66549682617188,234.08149902738947,227.10847088626076,227.39572021728137,2625300
2024-12-10,232.11044311523438,234.9333337438333,231.67462693685,234.67579775827113,2753300
2024-12-11,233.1603546142578,235.45828895770725,232.11044206939746,233.5565580081012,3370000
2024-12-12,232.2689208984375,234.17065182734112,231.18929499999356,231.97177213469325,3996800
2024-12-13,232.65521240234375,233.25940935383454,229.79270900250367,231.9024486240987,2417900
2024-12-16,231.95196533203125,234.57676186007862,231.456722415073,232.53636346038894,4474400
2024-12-17,231.30812072753906,235.69598016962283,231.0406853608718,231.90241818377473,3211100
2024-12-18,226.12791442871094,232.1005426798851,225.91990575771655,228.69326906049528,5221600
2024-12-19,224.00827026367188,228.87155912787208,223.69130755581375,225.92981511762397,4550000
2024-12-20,226.37550354003906,228.61399571965563,223.2752785478346,224.80063494756175,7073600
2024-12-23,226.97972106933594,227.4452505870206,224.60254617004136,225.7713272294242,2798800
2024-12-24,228.55458068847656,228.80220211934164,225.8307449489606,226.35570117330556,988300
2024-12-26,229.0795440673828,229.28755272579556,226.98961852106487,227.14809986903524,1512400
2024-12-27,229.16879272460938,230.20009518904115,227.48298686215543,227.48298686215543,2130400
2024-12-30,227.7309112548828,228.63331042198604,225.6782171905269,227.55242269766845,2008000
2024-12-31,227.63174438476562,230.06126767664716,226.75909335501785,228.53414350586593,2077900
2025-01-02,227.8895721435547,229.9125331957731,226.65994398561585,228.92088977484033,2760600
2025-01-03,232.87754821777344,233.95843596557046,227.6416719211892,228.15733076091783,2381100
2025-01-06,236.20947265625,238.22250769946513,231.74707701993063,232.19331355730685,3674500
2025-01-07,237.10194396972656,241.11808765125713,236.0111301727198,236.0111301727198,2989300
2025-01-08,236.10037231445312,237.38951175437467,233.5320195525789,236.61603111667722,2527700
2025-01-10,233.1056365966797,236.7152182042781,232.54039255857694,233.58162122315463,2863300
2025-01-13,237.87542724609375,238.9563149370002,232.05447011043515,233.08578773561086,3301800
2025-01-14,235.6343231201172,240.12646695493277,230.1108767052872,239.15466056378546,4137600
2025-01-15,235.98138427734375,239.67029898538198,231.01325622388984,236.98293867753307,4128600
2025-01-16,239.8785400390625,240.08679181744998,232.63955509378107,235.73347775820335,3148900
2025-01-17,236.36813354492188,241.0189437503158,236.17971886825978,240.14629267157696,3075300
2025-01-21,242.07008361816406,242.44691297184778,237.00278497434022,237.94484322727126,2338100
2025-01-22,242.1394805908203,244.19218971253386,240.47352692503333,241.4056741514379,2049900
2025-01-23,243.6071319580078,243.79554663327445,239.77938766090497,242.8832213497436,2512100
2025-01-24,243.74595642089844,245.46149530608017,242.97247576139324,243.5476307625367,1911300
2025-01-27,248.49594116210938,248.66451874144315,244.40046379425934,245.45160348379875,2748500
2025-01-28,245.76889038085938,256.07207957113843,245.12432823974515,255.51676170225042,4273700
2025-01-29,221.86038208007812,233.7700294508846,221.13648660731428,233.05604496523767,11407400
2025-01-30,221.2158203125,227.07643667179843,219.4903552804078,223.11977390069927,6668000
2025-01-31,220.878662109375,225.59887936891064,220.51174375256102,221.43398000681708,4785800
2025-02-03,212.46951293945312,218.10205541257395,212.24143919045088,216.17826476385446,5787800
2025-02-04,213.2132568359375,213.35208631635516,208.28478758419297,208.74095023772443,7520600
2025-02-05,210.35733032226562,214.6313111795334,209.1673460748006,214.5519778876172,5112600
2025-02-06,208.25502014160156,212.51908968865175,207.3526361683668,211.22003928587907,4367100
2025-02-07,205.03219604492188,209.02851797242258,204.07030067961492,208.61202953558015,5230600
2025-02-10,201.79945373535156,205.250368903994,201.30363198170204,204.1298220300159,7038700
2025-02-11,199.93515014648438,201.4027933660865,198.0807817128835,200.55989037011608,6509700
2025-02-12,200.49046325683594,202.24567638082368,195.15543184367755,197.79320702322462,7207800
2025-02-13,201.88868713378906,203.9314702276748,199.56824508333312,200.9367178916279,7198800
2025-02-14,204.5760498046875,205.41893767096002,202.22584450395485,202.3944372084878,4791700
2025-02-18,202.82083129882812,205.5379397680193,201.0854552811714,203.72323045951634,5589000
2025-02-19,203.26707458496094,203.86206672047084,199.52858959130762,201.75978740255198,4572700
2025-02-20,206.21224975585938,209.2962614510474,203.9413929422534,204.84379210168376,4718400
2025-02-21,208.4731903076172,211.8546979746864,207.65012445974745,208.85001964625764,6217000
2025-02-24,209.37559509277344,210.92255643651706,206.21225010154683,207.85838184169577,4878100
2025-02-25,208.6516876220703,210.36722643604068,207.6997033176616,209.13758319519553,5209500
2025-02-26,207.6898193359375,210.2284243027395,206.5196721248552,208.31455958978987,4746900
2025-02-27,203.99098205566406,208.23521483817632,202.44400555354386,206.20234272648145,4494000
2025-02-28,206.0238494873047,206.36101977932628,203.22742266691236,205.31979107112355,3819000
2025-03-03,203.9711456298828,207.73939380268783,203.14807974264625,207.70964570940157,3223000
2025-03-04,204.18930053710938,206.5196534986912,200.6987114569359,203.96121165566163,5652400
2025-03-05,208.80043029785156,210.05982164304837,203.22739927416896,203.72322097040487,5137100
2025-03-06,213.0149383544922,214.34373701635687,207.90798036904556,208.95912006070805,5829400
2025-03-07,210.29783630371094,213.33226287721072,208.02696430162806,211.557212606256,5937300
2025-03-10,203.51498413085938,209.4549339348025,203.02908851691856,207.44189891090306,5709600
2025-03-11,203.89181518554688,206.1329239883302,200.95654384631123,203.45548963621522,4400800
2025-03-12,203.24722290039062,207.00554445086266,202.18615727779752,203.8025407423444,3316400
2025-03-13,202.384521484375,205.09171917671247,201.52179646773953,202.35477338940683,2456200
2025-03-14,208.97894287109375,210.14907486099918,203.3959854918532,204.4074660319816,4183000
2025-03-17,210.8234100341797,211.99354207830783,209.0880339430794,209.60367765848568,3156900
2025-03-18,211.00189208984375,211.81504698189332,208.7706943272449,211.81504698189332,2467000
2025-03-19,208.50294494628906,210.6250613097538,206.90639839728442,210.2085728793106,4125300
2025-03-20,208.49302673339844,209.88132145342846,205.7660073587642,208.48311574656879,2651200
2025-03-21,209.59376525878906,210.7837344012703,206.64858293066277,208.969025028193,6457700
2025-03-24,211.021728515625,213.59008141145594,209.49458913396245,211.22005417873908,3615100
2025-03-25,210.6250762939453,212.40012665729293,208.61204117128707,211.07132798021118,3077200
2025-03-26,208.6516876220703,211.983609990585,206.84688940395614,209.29624976780983,2669300
2025-03-27,208.3542022705078,210.4465705189634,205.99408605843885,208.39386135005745,2989700
2025-03-28,204.44117736816406,208.860718725505,203.94459934701658,208.63229707899754,2389900
2025-03-31,203.5970001220703,204.7192713623821,197.78703088611138,203.06070249698396,3809500
2025-04-01,199.0185546875,203.64666585320808,198.41272884688706,203.5970050162346,3020000
2025-04-02,203.75588989257812,204.07369193433266,197.87640815371782,197.87640815371782,2974500
2025-04-03,196.5455780029297,203.17986835693057,196.14832164109632,200.9154737548909,5413100
2025-04-04,180.52597045898438,194.1222785308941,179.95986426459228,194.1222785308941,7117800
2025-04-07,179.3838348388672,186.0677857406041,170.7433805267653,175.2125826007171,8557900
2025-04-08,173.44476318359375,185.22359394635677,170.69371682117028,183.7735795188592,5664500
2025-04-09,190.57672119140625,191.54008380947522,169.82969111150288,170.88243414047903,8180400
2025-04-10,179.52288818359375,191.13288522348162,174.30881874563397,191.13288522348162,6293500
2025-04-11,187.43832397460938,188.7989579729887,177.55642499855352,179.90027371893373,4764000
2025-04-14,191.64932250976562,192.62261118705862,189.0869781045849,191.56986820793537,4039300
2025-04-15,188.62020874023438,193.65551754935709,187.26951580908153,190.88460348446714,3505100
2025-04-16,189.3551483154297,194.60893749010373,187.83562067349374,191.14283235134246,3620300
2025-04-17,185.5513458251953,188.4414335550499,184.55818977955664,187.6965665208209,3667700
2025-04-21,183.69415283203125,184.36949168354232,180.6948172662782,184.011954893225,4857600
2025-04-22,190.7554931640625,198.27367671497757,190.50720414718066,196.88326428218292,6687700
2025-04-23,194.96646118164062,203.7062374269985,194.6685113366387,198.651076784302,6494100
2025-04-24,195.15516662597656,195.59215771894588,191.92740941715,195.35379480795567,4453400
2025-04-25,195.790771484375,196.92296870808417,192.6226014479863,195.30411959315455,2608700
2025-04-28,194.56919860839844,198.07503813030976,192.9602755585337,197.46921235475907,2715100
2025-04-29,197.56854248046875,198.11478138509037,193.7151069851636,195.01613909612414,3719900
2025-04-30,197.96578979492188,198.59148293220653,195.55241280422246,197.4294770617184,3729600
2025-05-01,195.36373901367188,198.94903306587426,194.93667401933533,197.02230784746646,3687500
2025-05-02,197.68771362304688,201.43191615279076,196.72435104785262,199.5250432121475,3159100
2025-05-05,196.04901123046875,198.82985138605292,194.6685248354467,196.82367178857552,1915600
2025-05-06,188.7493133544922,196.23770342343352,188.5904047469026,194.4996803081147,4479800
2025-05-07,191.7685089111328,192.65241723948574,188.37191684641616,190.34830295334442,2902600
2025-05-08,193.48667907714844,196.41648654734942,191.30172352913195,192.4835817152792,3612600
2025-05-09,188.43148803710938,194.23153072986636,188.0243055849127,192.99008570087562,4535800
2025-05-12,199.4555206298828,199.57469450008875,191.20239672224724,192.41404825053402,7207100
2025-05-13,195.264404296875,200.3394321288236,195.01611529365707,199.54490428765465,2648300
2025-05-14,186.53456115722656,196.2774187772187,186.1770244026233,195.94967548930262,4489200
2025-05-15,189.6431427001953,189.90137296923916,178.95678917139003,185.41230342775,6579400
2025-05-16,194.767822265625,195.0657720942011,188.21298665438223,190.33833987183357,3868600
2025-05-19,195.06576538085938,195.15514578004877,192.354438703923,192.89075140777388,2724500
2025-05-20,196.41647338867188,196.80380363635166,194.10241800737947,194.32091354754328,2873100
2025-05-21,185.531494140625,194.40038625796902,185.17395732780471,194.40038625796902,5613100
2025-05-22,186.19688415527344,187.12052712307215,183.05852268699113,184.41914156869285,3104400
2025-05-23,183.27700805664062,184.717096431079,181.79721526307287,183.09824724440764,2814200
2025-05-27,187.88526916503906,188.85857308236461,185.71026997271332,186.31609581743234,2990600
2025-05-28,187.71641540527344,189.99075119593786,187.2794394825945,187.51778723053604,2879200
2025-05-29,189.1664276123047,191.17260700818898,187.3390241795973,190.13971626493128,2814500
2025-05-30,188.600341796875,189.6828934888377,186.4948556643835,188.69966347097207,6514200
2025-06-02,187.93492126464844,188.9479447121074,185.7201874437008,186.93183907680523,3027700
2025-06-03,190.7455596923828,191.63940928226697,184.72703610213966,186.88218303814148,3525700
2025-06-04,191.75857543945312,194.32091991356972,190.73562590170056,191.6791211354853,2596800
2025-06-05,190.83493041992188,193.31782056410177,188.58047708014487,192.5729535208478,3096500
2025-06-06,194.67845153808594,195.3041295393958,191.5797943830049,193.00994150775637,2802200
2025-06-09,197.83668518066406,198.9192216548156,194.00310216235854,196.1582490055776,4119400
2025-06-10,201.23326110839844,202.07744975855394,196.66475266372234,199.3959316262331,4626200
2025-06-11,203.31890869140625,205.58330328333778,201.2829357487913,201.6802072632101,4491400
2025-06-12,203.69631958007812,204.36173234008882,201.3425293480614,202.14698335412868,3661200
2025-06-13,199.296630859375,202.87199884686962,199.05826794208892,202.1569252493707,3391400
2025-06-16,199.73361206054688,201.00485058098917,196.09865731255158,200.5678594981449,3143400
2025-06-17,194.41029357910156,198.9092891990049,194.0328894369352,197.63805068833315,2968600
2025-06-18,193.10926818847656,195.65174529656701,191.7982949052905,194.062689526831,3236300
2025-06-20,195.04591369628906,195.2544831321864,192.890766912356,195.18495493543446,6590900
2025-06-23,194.99623107910156,195.65171762799736,191.55992005796335,193.91369475566742,3943100
2025-06-24,196.11851501464844,197.36988610939562,194.60891366311057,195.99934114496523,2739800
2025-06-25,199.62437438964844,199.99183729410504,194.3606440738754,195.55242835279248,4379600
2025-06-26,200.0812225341797,204.20281403942224,199.22710773340103,200.5976527639651,5685500
2025-06-27,197.7535400390625,202.42879668101386,196.6593242558859,200.98643236934896,5619700
2025-06-30,196.50015258789062,199.3948381354777,194.9881647207765,197.8728931936469,4537400
2025-07-01,200.0414276123047,203.96067493634118,195.34627219776308,195.95306180112237,3976000
2025-07-02,201.43405151367188,202.32930789345667,198.25089916742095,201.11572868981295,3503600
2025-07-03,202.13035583496094,203.22457152621843,201.29478122261906,202.2298355081542,1390700
2025-07-07,198.5791778564453,201.4340656833412,197.61428259914143,200.98643746196083,2388400
2025-07-08,199.62364196777344,203.53296290405953,197.93259355972174,198.13153775270388,4225600
2025-07-09,199.90216064453125,201.15552258671795,196.08236272738003,199.93200151135946,2050700
2025-07-10,204.42819213867188,207.05429460034594,199.53409278639143,200.349783601005,3088200
2025-07-11,203.7716827392578,204.72662083243867,202.43872491738907,204.4281969863944,2369000
2025-07-14,196.7090606689453,199.00689859510732,193.86411486072853,198.9472168586046,4925400
2025-07-15,191.8448028564453,198.94721792938566,191.36733378338587,198.36032727932633,4521900
2025-07-16,192.28250122070312,193.25733839970906,190.14380938678372,192.37202383155213,2662400
2025-07-17,193.76463317871094,194.0630570366088,191.4071135404069,192.8594348869936,3064800
2025-07-18,189.0496063232422,195.16722750898916,188.08471105377433,194.63007667225492,4240300
2025-07-21,187.0800323486328,189.3281305513288,186.56276530803706,188.8904442230146,5898600
2025-07-22,188.9103240966797,195.2965276215524,184.52353453840618,185.76695458246553,7053300
2025-07-23,196.84832763671875,200.66811064534124,193.7845386052814,199.4644884556324,6374400
2025-07-24,201.74241638183594,203.60256794292772,196.9676802940746,196.9676802940746,7411400
2025-07-25,204.39837646484375,205.3035899891756,201.59322846113315,202.4586440401818,5355700
2025-07-28,201.87173461914062,204.95540723961912,201.16546535139983,203.1250965667389,5160200
2025-07-29,205.76116943359375,206.43758269947014,200.9366932519492,202.030909039065,4973300
2025-07-30,202.9162139892578,206.3778912220411,202.0110005334065,205.85068232543927,5692900
2025-07-31,196.12216186523438,202.94605172681455,195.76405628264393,200.4393126486815,6060700
2025-08-01,196.05252075195312,196.1221595598034,191.24794389970438,194.30179080123955,5736500
2025-08-04,196.4206085205078,196.64939358697347,192.97881473384172,194.96828705068543,3176900
2025-08-05,197.9922637939453,199.59378949885675,195.4656408151156,196.34101342752973,4001100
2025-08-06,194.14263916015625,198.00222001259576,193.12800410728926,197.55459181171761,5123000
2025-08-07,197.44517517089844,198.0320658306854,194.52064859030787,196.06249259051012,2670100
2025-08-08,199.50425720214844,199.68331758165633,196.2116833474083,197.4451614978456,2963100
2025-08-11,198.70848083496094,201.1356393837105,198.11164827314175,199.78279766039773,2566300
2025-08-12,204.63710021972656,204.796261629625,198.6090022206466,199.116312138922,2830000
2025-08-13,208.03909301757812,208.21815339604836,204.95540524858856,204.95540524858856,3241300
2025-08-14,209.11341857910156,209.362102597469,206.0695286228388,207.64121344033725,2634500
2025-08-15,209.81967163085938,211.2819348657469,208.7254710626536,210.903945481097,3210200
2025-08-18,207.9097900390625,211.03326083463367,207.60142427180853,209.88932037318148,2859900
2025-08-19,211.08299255371094,211.93846618727233,207.77051959510007,208.6458922001772,4851300
2025-08-20,210.28720092773438,212.88346269981022,209.68041131269848,211.08299282624395,3302500
2025-08-21,202.82669067382812,209.6008564636385,202.8167487767848,209.21290998038668,3172700
2025-08-22,210.6851043701172,211.4510554001992,204.5475845898648,205.79100468744758,3364900
2025-08-25,206.6365203857422,210.6154646814282,206.19883408466185,210.18773545530655,1985800
2025-08-26,205.164306640625,208.25793630789627,204.58735792053469,206.68625155560898,3670600
2025-08-27,203.9208984375,206.29831708531555,202.7272181652668,204.55752892792225,2503200
2025-08-28,204.20936584472656,204.5973123138413,200.95658974925254,203.39369014130486,2519900
2025-08-29,204.73658752441406,206.6066810357681,203.62247279207824,204.25910327692668,1979800
2025-09-02,202.71726989746094,204.91564343026334,199.62363991620512,203.48322096996282,2389000
2025-09-03,198.39016723632812,202.96594412060185,197.63415809744995,201.71258211765323,3468200
2025-09-04,197.98233032226562,198.7383243152232,191.16838177474227,197.85300976852824,3673600
2025-09-05,199.15611267089844,202.8067921790463,197.58442787926128,198.3802045821687,2837600
2025-09-08,197.58444213867188,197.90274980711314,193.31701564578822,194.64001651862912,3502100
2025-09-09,193.30706787109375,198.101687973759,192.37201350981255,197.5844361309608,3345100
2025-09-10,191.5762176513672,195.89336858778003,191.35737449989298,193.02853900401703,5509500
2025-09-11,194.1326904296875,195.18710821016154,192.4515840829641,193.67510516988514,3426200
2025-09-12,189.0496063232422,193.97354717743718,187.8658678888351,193.97354717743718,3899900
2025-09-15,187.5475311279297,190.56159537085964,186.05542702954375,190.05427026318904,4675400
2025-09-16,189.46739196777344,191.0589758477691,186.77165037591712,188.0051286418372,4817600
2025-09-17,191.9243927001953,195.2965475974665,189.72601915891207,190.20350343316682,4419300
2025-09-18,194.24212646484375,195.1174839293666,192.282495093536,192.8793276586468,2871800
2025-09-19,192.2725372314453,195.46564684313412,191.65580569648023,195.13738210335538,5934200
2025-09-22,189.4574432373047,192.07358884448556,189.22864300707218,190.8898504634737,2949600
2025-09-23,188.72134399414062,189.8553426004166,187.41824206342085,188.99986890245617,3461200
2025-09-24,184.931396484375,188.18417268186238,184.47381118873776,187.64702185334525,5522100
2025-09-25,180.5048065185547,184.10574608677805,179.0823261041423,183.45915856078435,7433800
2025-09-26,184.19183349609375,184.4509315073803,180.7140813164308,181.1126725880191,4847900
2025-09-29,185.40756225585938,186.1449728564388,182.80671383598775,185.1983071537876,3513100
2025-09-30,197.5647735595703,197.674388440422,185.00896599847795,185.72644245400122,7731200
2025-10-01,212.13351440429688,212.38263774789257,197.93348381934223,198.01320511392672,11404100
2025-10-02,209.5924530029297,215.4020111931294,209.2636083651506,210.20031456877308,6798100
2025-10-03,214.23611450195312,219.1488195040284,209.48283688262566,210.5889451284998,5927300
2025-10-06,210.96762084960938,214.52509432092052,209.90136563103968,214.2560368499749,3849500
2025-10-07,208.0379180908203,213.20972093941018,207.7290075893916,211.7647934374527,4008700
2025-10-08,204.2412872314453,209.14403277343087,204.1814848569764,206.17447159137453,5089500
2025-10-09,203.76295471191406,206.4634583643226,202.84618266012063,204.09179934004896,2572600
2025-10-10,201.75006103515625,205.73603464663174,201.43117584770255,204.19146683112845,3585500
2025-10-13,204.420654296875,206.02500926989663,202.13869111427033,202.84619290925954,2229700
2025-10-14,205.42709350585938,206.63285712318515,201.62049689926084,202.16857127077256,2254100
2025-10-15,205.37728881835938,208.78529430550606,203.72310618150232,206.25419264086315,3081000
2025-10-16,210.1803741455078,210.84802286088916,204.75944792507707,208.86501083909013,5818300
2025-10-17,208.326904296875,211.89435243401437,207.91833836042085,209.7220041567784,4147000
2025-10-20,207.6592559814453,210.818138188623,207.0115413630291,209.5127342865555,4971500
2025-10-21,219.99583435058594,234.1659705668906,219.95596610285796,222.7162568546879,10741300
2025-10-22,217.335205078125,222.18812281266673,214.52508654085176,221.7197697231212,4498800
2025-10-23,221.94895935058594,223.02517399206846,216.83695881014626,216.83695881014626,3664000
2025-10-24,222.2279815673828,224.26083656260727,221.40089024342484,222.68637520913958,3955300
2025-10-27,220.23500061035156,223.65298087522254,218.61072670978567,222.27781511909154,3454900
2025-10-28,216.139404296875,220.8528288504531,215.4717555684709,219.7965483187905,2251700
2025-10-29,213.25955200195312,217.79360011807697,211.9641227161603,214.71443908999152,3030400
2025-10-30,214.29591369628906,216.72736008169778,212.06376295446012,213.24959256089167,2897200
2025-10-31,214.624755859375,216.98644037921258,212.26305613425467,212.31288384589197,4042500
2025-11-03,213.3093719482422,214.62475051737025,210.45940025374708,212.23315726585076,3883300
2025-11-04,213.08018493652344,215.35218866559543,210.27006625803398,211.36621507700843,3079900
2025-11-05,211.46585083007812,212.890828956923,208.16744521987474,211.8345484870389,2935400
2025-11-06,209.93125915527344,211.75484387065222,208.73547013682503,210.26010379627115,2845700
2025-11-07,209.20382690429688,210.51919028602433,207.0215039246646,208.89491638303068,3028000
2025-11-10,210.4294891357422,210.99749761743485,206.99159027873858,208.1375514959794,2255200
2025-11-11,215.03329467773438,215.83049240387555,210.14052385404074,210.2700576507753,2843000
2025-11-12,218.63063049316406,219.6072049042474,214.6745507571251,214.87386158732596,4324100
2025-11-13,220.42433166503906,225.8153644768745,216.77716226068856,216.99639201976638,6520000
2025-11-14,220.43431091308594,222.57676563328266,216.5778711293363,218.39149640936202,4552300
2025-11-17,219.6669921875,223.34405500954244,217.43484165348966,218.72032656467078,3991200
2025-11-18,224.71920776367188,226.10433289888763,217.09603979023296,218.371550049772,5311300
2025-11-19,221.63009643554688,225.59613583298167,219.87625835425453,224.211010642115,4483400
2025-11-20,221.40089416503906,224.2508658695949,220.56384336642944,222.19809191835975,2987200
2025-11-21,226.59262084960938,227.7485567777418,221.2713500427234,221.96889234236136,3181300
2025-11-24,226.18405151367188,226.74208534495514,223.30418640164953,226.702232302127,4393800
2025-11-25,229.9607696533203,231.53523093683276,225.3768942605483,226.34349400552293,2957500
2025-11-26,227.65887451171875,230.14013319001754,226.67234063396907,228.76498272424476,4135300
2025-11-28,225.98475646972656,227.6488985084664,225.76552672040452,227.47949646676872,1461500
2025-12-01,223.35401916503906,226.6424502655749,222.96538736622094,225.76553125069017,3881300
2025-12-02,225.79542541503906,227.51936986512035,223.17465823382608,225.06798952415775,2737100
2025-12-03,227.65887451171875,229.84118214779505,226.80188963349786,227.2004808862734,3761000
2025-12-04,226.3335418701172,228.07740525125462,222.985323570122,226.90153517894103,4089300
2025-12-05,225.4566192626953,227.6787951641371,224.21100258168593,227.2303762000301,3179600
2025-12-08,223.6928253173828,225.96482896300003,222.4771022010969,224.0814571197836,2945900
2025-12-09,222.44720458984375,225.99471845631538,222.4073515464675,224.54980615073993,3369200
2025-12-10,229.61199951171875,229.67178668081868,222.48707802871172,223.32412880667488,3914000
2025-12-11,231.55516052246094,231.87404570077524,228.80484428327006,229.45255889445795,5781800
2025-12-12,225.53634643554688,232.0035938858759,225.53634643554688,231.6548151239865,4858300
2025-12-15,227.72862243652344,227.97774577224845,223.53339397787204,227.05101426188665,4826600
2025-12-16,223.91204833984375,227.4396432450479,221.9091022192831,227.4396432450479,2992100
2025-12-17,221.8493194580078,225.87514590316854,221.83934479312376,224.7989312601378,5088700
2025-12-18,223.56329345703125,226.7221756126893,222.5867190074344,222.885670059244,3502400
2025-12-19,224.0515594482422,225.1975359151318,222.61660660239048,223.85226382082539,6318100
2025-12-22,227.21044921875,227.8581790364074,223.33409059379426,224.34055863507172,2576100
2025-12-23,230.02056884765625,230.4092006578437,225.25733170524313,226.26378454565616,1868500
2025-12-24,230.6583251953125,230.91740800168265,228.98420840065563,229.93088928125923,785800
2025-12-26,229.83009338378906,231.0474843122242,228.74240035197332,231.0474843122242,1140700
2025-12-29,230.13943481445312,231.15725422282836,229.18147011831684,229.4708617898541,1666400
2025-12-30,230.17933654785156,230.5884680850071,228.37318906227696,229.57063347896928,1375900
2025-12-31,228.4330596923828,230.75810534856822,228.38316300271674,230.4088437472376,1270300
2026-01-02,229.909912109375,231.60630823549218,226.74665681546844,228.32329783861724,2338300
2026-01-05,234.85935974121094,235.12878967999885,228.79229085285334,228.79229085285334,3191700
2026-01-06,236.0867462158203,239.9285629788247,234.3205221423445,234.82943184085465,2663400
2026-01-07,235.0689239501953,237.61348763802636,232.60417669437325,236.34620003098587,2653300
2026-01-08,234.5001220703125,237.19437574670513,232.82370297436384,233.053209468762,2533900
2026-01-09,237.8629608154297,237.99268916622754,233.48229934716753,236.6954513372458,2536100
2026-01-12,238.4916229248047,240.22792725100877,235.48803097949067,237.78312646673902,3615800
2026-01-13,235.05892944335938,240.7468017237577,227.65471461851362,239.48948739640593,4249900
2026-01-14,237.44384765625,238.77102040769228,234.88929553143814,235.62772694071384,3136000
2026-01-15,239.37973022460938,239.70903010994218,234.56999074716992,235.70756524816863,2861700
2026-01-16,235.48802185058594,239.90859131433186,235.24852688256655,237.98270400204476,3904400
2026-01-20,233.83155822753906,238.30202455125993,230.6084330274493,232.99334864677868,4326400
2026-01-21,241.53514099121094,241.70477755880756,233.7916374621793,234.83940706329471,5042900
2026-01-22,239.56932067871094,242.28353610573208,238.98057933918508,241.81453463829104,2955100
2026-01-23,234.51010131835938,240.27780537791364,233.07317715348998,239.13025765022667,3066600
2026-01-26,236.2064971923828,238.17229276664582,234.69969939191756,235.48802749742774,4471000
2026-01-27,235.24853515625,236.76530622105457,232.50438469313363,233.52221931009885,4299300
2026-01-28,224.0623779296875,234.6498101808384,222.61546524629782,228.5128978360367,7764000
2026-01-29,219.15283203125,223.204193395369,217.975349368364,222.84497378404632,7444900
2026-01-30,218.4243927001953,220.52990507261154,216.8477517326974,218.90336741616568,5627900
2026-02-02,222.94476318359375,223.62332467843856,216.37875762458017,218.98320652240827,4782600
2026-02-03,216.13926696777344,225.54920070286647,215.70020047437671,221.04879959821304,4210700
2026-02-04,219.0630340576172,220.16070032581723,216.18915526548028,216.93755993207162,3938500
2026-02-05,215.29107666015625,219.53203645531576,214.48280205305662,218.61399522093518,4141900
2026-02-06,216.1492462158203,217.93543198027618,213.9439404405178,216.48851934238013,4311100
2026-02-09,216.1991424560547,217.366651901848,212.3872607348675,214.18343496929256,3559600
2026-02-10,219.28256225585938,220.390201745932,214.38300283054426,216.8876734685123,4420700
2026-02-11,219.51206970214844,220.19063117151174,215.7700464392577,217.68596052269797,4539000
2026-02-12,214.48280334472656,219.13289470833107,208.10639612924555,218.45433321932643,5167100
2026-02-13,212.12782287597656,218.2846968408536,210.34162185851002,215.5904430565415,5286400
2026-02-17,205.92105102539062,208.0564984096062,200.57245170422468,201.3707530647318,8709200
2026-02-18,208.11636352539062,208.85479493135978,203.78559891986478,205.41213657191028,4646900
2026-02-19,210.80064392089844,210.81061716812536,206.15055268943618,206.58961918872708,4763700
2026-02-20,209.0543670654297,212.2375839691307,208.2959891628054,208.2959891628054,4471100
2026-02-23,210.47134399414062,210.90043724609802,205.87114945261916,207.55755703978042,2400600
2026-02-24,208.74502563476562,212.04798235906316,208.60532404367643,209.9324967721894,3176000
2026-02-25,209.07432556152344,210.59108134337765,208.49555747647454,209.89257338774328,2810300
2026-02-26,208.9146728515625,210.30171558611394,206.35013216661787,208.63526965512997,2839800
2026-02-27,210.1919403076172,210.2318485227515,206.43994380539604,207.5675297923367,5242600
2026-03-02,205.5618133544922,207.57752083619556,204.23464059645144,207.5575591152154,3195800
2026-03-03,203.5760498046875,204.56394948122286,200.24315789184982,201.84973390902394,4620900
2026-03-04,204.2945098876953,206.34015233124083,202.60810228899845,204.17477001485636,2958400
2026-03-05,201.57032775878906,204.27457004365405,199.29517874278653,201.83975770778025,4771400
2026-03-06,195.0841522216797,200.3928433657121,194.694982399191,199.57458027793317,4237700
2026-03-09,198.37713623046875,198.96587758912324,192.9786401690467,194.4155795860782,3522600
2026-03-10,194.80474853515625,198.13764036305633,194.7448785974373,197.7384972940419,3190400
2026-03-11,194.64508056640625,196.10198166353052,192.89880303511032,194.28584572234354,2957500
2026-03-12,185.86380004882812,193.49753683579695,185.78396839002207,192.7591054115899,5235300
